#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_16101_NZS	7.38358	7.05929	7.38808	7.47375	7.56808	7.43339	7.5964	7.95357	7.88564	7.60147	8.09235	7.36987	8.70595	6.22343	7.58013	7.40522	7.77229	7.63235	7.67943	7.65151	5.92175	6.33751	7.51307	8.01355	7.5823	8.29785	7.66243	7.64399	8.76876	7.42291	7.5263	7.4559	7.71987	7.17013	7.56455	7.14431	8.20779	7.9004	8.02622	7.47678	7.66407	8.08094	7.36477	7.5157	7.41089	7.81079	8.41734	7.85457	7.84452	7.53161	7.54294	7.58967	7.6362	7.20282	5.92215	6.68509	6.88096	8.01664	7.90518	8.3467	6.09482	6.72161	8.05858	8.20053	8.80837	8.63408	8.20706	8.42979	8.2801	7.82837	8.6687	8.10008	8.4381	8.36536	8.77055	7.95265	8.11192	8.33704	8.18968	8.33425	8.17695	9.46166	7.76131	8.06944	8.2377	7.79466	7.88316	8.12535	7.94012	8.69868	9.49986	8.93522	9.38528	6.42186	6.46709	6.4405	8.06518	8.12101	6.14791	10.1835	8.31747	6.52208	6.30692	9.28072	7.60125	8.38759	8.66935	9.52197	8.63243	8.90513	8.45255	8.43074	6.37553	8.9627	6.42209	5.79488	5.91646	6.53006	6.52012	6.46482	6.56076	6.47163	6.10218	6.71913	6.78502	8.13639	6.35209	6.47574	6.52458	6.64202	8.79227	6.47777	7.99682	9.3514	6.32936	6.41781	6.62139	7.8816	6.60311	7.72302	6.74835	6.27949	8.55204	6.65435	6.59649	6.65706	6.16845	6.69452	6.48535	6.69931	10.1029	8.8697	9.05875	6.6634	8.71241	8.68508	13.0214	10.1869	8.55075	10.3018	9.57946	8.52512	10.648	6.5994	8.49513	9.14378	8.95028	9.17822	9.69312	6.36734	9.22259	9.05279	9.96403	9.38371	8.51436	8.58291	9.81092	12.1932	9.62113	9.60045	12.1731	9.90854	9.27892	9.33739	9.24927	0	9.80702	9.7541	9.79545	9.3082	10.5253	10.8019	9.64272	9.68884	9.8174	10.7251	6.28728	7.56383	6.41675	5.96262	6.48287	5.84161	8.63285	6.57346	6.85332	5.95863	7.66407	7.42884	6.71075	6.36958	6.64073	6.3995	7.64088	8.0753	10.5963	7.91026
pg_16104_NZS	8.15668	7.10144	7.27896	7.11956	7.65187	7.77381	7.52096	7.85878	7.47711	7.34754	8.65417	9.5084	8.33461	5.97102	7.19205	7.45042	7.34151	7.01054	7.66914	7.6153	5.57147	6.15902	8.04539	7.68417	7.82821	7.6113	7.40204	7.74047	7.50436	8.05062	7.77009	8.27341	6.89506	7.44322	8.00078	7.66437	7.31336	8.00049	7.14874	7.07233	7.79234	7.26305	7.76681	8.30299	7.79009	7.63203	8.40051	9.10867	7.64531	7.85672	8.09093	8.39936	7.77583	6.98433	5.90252	6.5214	6.53694	8.12284	7.24257	7.80346	7.02895	6.85956	7.53996	7.75946	7.4692	8.0409	7.79056	7.59956	7.34909	7.70452	7.66468	8.28732	7.65704	7.82351	8.32986	7.9262	7.31401	6.91074	7.85288	8.12422	6.37645	7.29235	7.13679	7.71364	7.9501	7.20949	7.44514	7.78825	7.77402	7.37544	9.1817	9.77063	11.1596	6.08997	6.34602	5.63514	8.29424	11.2092	6.13575	9.00594	7.85464	5.88249	6.35288	8.58818	10.1243	8.77778	8.23878	9.48792	12.7706	9.54757	9.39081	7.53996	5.48831	10.3592	6.21421	5.38968	6.50255	6.12836	6.0181	6.24283	6.13087	5.63513	5.52437	5.55775	6.50895	9.08782	6.07557	5.75263	6.15475	5.89177	8.72211	6.39592	6.74713	9.03391	6.83106	6.16295	5.25345	9.34001	7.57855	7.86787	6.71739	5.30486	8.56356	6.74084	6.47323	6.30915	7.25455	6.34751	8.03407	5.92649	8.76018	9.18828	13.7854	10.1934	11.5817	10.6335	14.1973	8.92005	11.1236	10.1369	8.58774	11.9313	9.5784	6.91163	10.0509	7.76192	7.56237	9.60091	8.51687	6.00759	9.44372	7.5967	8.38674	8.45168	12.3874	9.01148	11.0515	10.4931	10.6494	9.40349	10.4342	9.22428	8.68602	9.57158	8.69694	10.3768	0	9.12144	9.36941	11.9159	14.0725	10.9593	9.13613	9.32457	10.5133	8.92235	5.77431	7.11415	6.08371	6.3277	6.31204	8.11871	7.6693	6.76939	6.02457	5.7077	8.24078	6.44337	6.69756	7.32202	5.93198	6.80252	7.48836	9.63986	9.30393	7.10106
pg_16106_NZS	7.39126	7.18962	7.66161	7.2389	7.60867	7.31531	7.50588	7.37683	7.83898	7.62812	7.58319	7.16117	7.18282	6.29614	7.28065	7.24767	7.44386	7.00332	7.45651	6.91102	5.83796	6.4623	8.97403	7.55555	7.79472	7.42541	7.32728	7.75568	7.34033	7.892	7.31693	7.57954	7.23853	7.76325	7.61881	7.29583	8.18887	7.60901	7.44039	7.87731	7.38976	7.05799	7.52408	7.36931	7.53804	7.53173	7.6	7.40552	7.68314	7.40314	7.44699	7.34331	7.45963	7.87272	5.92009	7.44226	6.85205	8.01372	8.32195	8.2628	6.91442	7.03198	8.56412	8.40598	8.54065	7.93523	8.58358	8.4153	8.7623	8.12954	8.47476	8.97202	8.31097	8.83611	8.58864	8.4008	8.30714	8.34798	8.79408	8.10343	8.18963	8.44534	8.28095	8.42558	8.34806	8.02229	8.34817	8.2743	9.12319	9.35011	9.91162	9.87375	9.0819	6.93145	6.73119	6.86657	7.39758	8.71694	6.94251	8.28056	9.82813	6.61739	6.2634	8.67687	7.98178	8.51946	8.19567	8.75617	8.95461	8.85172	9.5798	8.68918	6.73654	10.1004	6.31893	6.11621	6.98166	6.45191	6.56397	6.67345	6.25707	6.55877	5.97762	6.51298	6.52744	8.59981	6.34998	6.34395	6.34359	6.48893	8.64604	6.61772	6.66007	8.39584	6.38958	6.41882	6.10485	7.85244	6.50755	7.76473	6.77895	6.64329	8.48106	6.54347	7.03638	6.52685	7.21166	6.44451	6.11327	6.58535	9.59419	9.67547	8.66552	7.37877	8.98814	9.95621	9.65379	9.79871	11.0526	10.0582	9.28998	9.47591	9.22853	6.9082	9.36668	11.7676	10.7352	9.28018	9.69706	6.08254	9.32389	8.40964	10.7737	8.57228	9.04836	10.3836	9.5223	9.36275	9.38042	10.1182	8.8571	9.94159	11.0305	10.2219	8.31174	9.87284	8.65887	0	9.00948	9.48315	9.34305	9.66969	9.08001	9.31072	9.20692	11.5658	6.96746	6.438	6.58012	6.31913	6.49012	6.14795	8.56119	6.45877	6.64014	6.64175	8.98179	6.47635	6.53492	6.36289	6.59872	6.78668	7.69672	8.36026	8.46385	8.82736
pg_16107_NZS	9.59219	7.52154	7.60612	7.09306	7.39982	7.63822	7.3514	7.83488	7.95475	7.38099	7.66234	7.33752	7.84376	6.15016	8.13533	7.8888	7.76859	7.70349	8.10425	8.01542	7.48506	6.27746	7.70189	7.71405	7.84397	8.71159	7.84716	7.471	7.46389	11.0618	7.62201	7.66404	7.78365	7.03696	7.67494	7.00686	7.44988	7.46747	7.70275	7.49224	7.64108	7.61689	7.63932	7.35003	8.36042	7.45555	8.1281	7.64601	7.84883	7.44823	8.7723	6.8632	7.64164	7.79404	6.06008	6.38209	6.7227	8.87248	8.18514	8.08769	6.38081	6.67549	8.46595	7.94109	8.82393	9.05498	8.49063	8.34394	7.95951	7.98976	8.15934	8.41222	8.15869	8.45278	9.42488	8.17644	8.45567	7.57711	8.4391	8.10724	8.26169	7.88941	8.09793	8.3566	7.96835	7.72481	7.80784	7.96409	7.74098	8.28107	8.93448	8.18864	9.10366	7.09655	6.7957	6.39861	8.29204	8.81934	6.11713	9.1305	8.86309	6.15911	6.68323	8.55395	8.26869	8.1679	9.04675	8.91634	7.9165	8.75979	8.35902	9.36155	6.54073	8.4417	6.33832	6.02586	6.17564	6.42358	6.42305	6.28495	6.36233	6.55162	6.13815	6.75922	6.5096	8.27624	7.02341	6.36207	6.38049	6.75015	10.2591	6.57794	7.11969	9.18787	6.30998	6.25625	7.19378	8.79931	6.734	8.06247	6.48545	6.73924	8.86263	6.28516	6.6458	6.6451	6.18913	6.60593	6.29373	6.61213	8.87988	8.18974	8.18355	6.40001	8.75247	9.46615	9.92566	11.2886	8.68712	9.80293	8.82255	12.7526	9.28038	7.81657	9.8406	8.22194	8.69472	10.2341	8.80193	6.54437	11.0743	7.65813	10.1883	8.91169	8.61072	9.82139	8.59335	12.6788	9.44484	10.2332	8.49053	10.6141	8.1754	8.6385	8.85223	9.62053	9.01084	8.91274	0	9.08926	8.89432	8.61853	9.53484	13.6735	10.4936	10.1319	6.24607	6.73019	6.12762	6.138	6.06574	5.97633	8.3473	6.12202	6.65448	5.61633	9.67184	6.20831	7.32987	6.76868	7.2001	6.70606	7.16139	8.35794	9.01651	8.87991
pg_16108_NZS	6.9797	7.69163	7.33688	7.50944	7.45673	7.27782	7.52028	7.11916	6.90363	6.9832	8.07148	7.66672	7.23089	6.39549	7.15019	7.35135	7.4839	7.39648	7.65225	7.03643	6.19832	7.00837	7.275	7.47605	8.74227	7.48858	7.54494	7.68616	7.64135	7.36403	7.80458	7.38588	7.438	6.7756	7.69101	7.19202	7.48887	7.44298	7.39549	8.31988	7.22874	6.9179	7.73093	7.13928	7.61156	7.63708	7.42511	7.94384	7.79323	7.48543	8.2885	7.42719	7.38194	7.53774	6.75781	7.52252	8.86515	7.43101	7.96087	8.47087	6.43419	7.06475	9.59387	8.40203	8.10114	8.32504	7.84124	7.64119	8.12802	8.21461	8.71906	8.40818	7.89242	8.16981	8.13441	7.91748	8.38774	8.12256	8.24658	7.90988	8.16119	7.93417	8.52701	8.83353	7.9972	8.02497	7.59419	7.86195	7.59177	9.80515	8.66893	8.06352	9.98544	6.35943	6.55496	6.65006	7.60329	8.3272	6.52448	7.5632	9.11467	6.42074	6.25649	8.38602	7.82478	9.68207	8.74446	8.84755	8.14026	8.63365	8.5047	8.8471	6.75292	8.62045	6.6089	5.56321	8.60812	6.27003	6.90606	6.35335	6.43489	6.36421	6.25758	6.56205	6.27366	8.38884	6.22451	6.50839	6.23576	7.35078	8.9175	6.39826	6.87195	8.0034	6.34574	6.26734	6.24541	8.025	6.45722	8.38271	6.36921	6.15268	9.74124	6.09603	6.54686	6.8606	6.56183	7.56021	6.70452	6.11538	8.85648	11.0566	9.60234	6.68754	9.18398	8.49624	8.98891	9.41091	8.64316	9.53251	9.19178	14.5014	8.12257	6.53432	8.4459	9.19005	9.23973	9.16755	8.07321	6.65203	9.29308	9.69331	9.38838	8.54847	10.7147	10.1752	11.771	12.9011	9.78148	10.5479	10.1854	9.76424	9.34504	10.9743	8.7617	9.46419	10.9955	9.33804	9.02544	0	10.1492	11.2923	8.86356	9.98636	10.385	9.00242	6.36649	6.7762	6.54903	6.42522	6.04663	7.82703	8.42732	6.26913	6.64848	6.2396	8.39642	6.4761	6.91201	6.8182	6.80415	6.67637	7.42549	8.40968	8.29467	13.5625
pg_16111_NZS	6.88288	7.03143	7.41348	7.69044	7.26983	6.92098	7.44878	7.45414	7.42087	7.22825	7.29857	6.83376	7.25431	6.07349	7.08152	7.15932	7.35598	8.32481	7.09188	7.04523	6.23922	7.09648	8.2766	7.40593	7.38616	7.70071	7.53289	8.28515	7.11653	7.09558	7.4084	7.28339	6.83865	8.50104	7.73732	6.82329	6.98109	7.21386	7.11428	7.19298	6.97472	6.9554	7.19637	7.16877	7.81297	7.34239	7.29472	7.27128	7.58068	7.00433	7.17391	7.65879	7.22533	7.35968	6.37232	6.78045	7.08805	7.91766	8.33181	8.1181	7.2554	6.82967	7.93435	8.60556	8.44526	9.75198	7.78757	8.15948	8.07792	7.86052	8.31887	8.31946	8.10368	8.25565	7.83284	7.88062	8.02506	7.87967	8.24263	8.08073	7.6925	7.54851	8.70476	7.84974	8.01035	7.80966	7.96722	7.88291	8.14214	8.30972	8.47654	9.41129	9.60822	6.35765	6.80067	6.73836	7.81851	7.71178	6.45864	10.8044	9.53564	6.33517	6.08736	9.62398	9.3068	8.26659	9.45011	9.0738	7.82834	8.24975	9.46073	8.1468	6.57634	8.02948	6.30011	6.22017	6.58792	6.54159	6.97475	6.41483	6.3871	6.71527	5.90528	6.6814	6.49602	8.27082	6.27954	6.47138	6.09292	6.09744	7.92643	6.63879	6.10162	8.38595	6.87063	6.47476	5.81447	7.84152	6.91946	7.21147	7.17548	6.28615	8.44243	7.38538	6.74227	6.80663	6.2265	6.91938	6.43828	6.48663	10.676	8.9471	9.0801	6.53076	9.38806	10.6561	10.0541	9.13096	9.54675	9.29975	11.6673	12.2669	7.61697	7.06754	8.78488	9.07881	10.8838	9.23006	13.7057	5.82957	8.45199	9.33167	9.06303	8.91634	9.1885	9.06153	9.28469	10.6522	10.4858	10.3106	9.41016	9.28792	8.61547	11.6114	8.68063	10.734	13.8626	9.39434	9.02684	10.3549	0	10.3493	9.54852	10.8378	10.8539	10.5775	6.31363	6.61604	6.8428	6.88703	6.44189	7.66823	9.53079	7.00994	6.33212	6.14409	9.74144	8.46176	8.22239	6.39536	6.50918	6.50653	8.23414	8.31979	11.8346	7.26591
pg_16112_NZS	7.92284	9.74272	7.3687	8.23809	7.09338	8.04523	7.61917	8.30038	7.74273	7.81501	7.46538	8.08061	7.25061	6.47133	7.15732	7.50678	7.6665	7.49589	8.07068	7.29758	6.13466	6.36521	8.17319	7.3829	7.643	8.9779	7.86201	7.81564	7.76095	7.38235	7.40402	7.49451	8.14891	7.45566	7.46497	7.70576	7.86859	7.78136	7.81344	7.83147	7.71757	7.35546	7.73005	7.28252	7.44885	8.14173	8.0384	7.26562	7.72787	7.39407	7.72585	7.53819	8.35852	7.30601	5.85026	6.83889	7.91475	7.6437	7.65318	10.0159	6.18511	6.93251	8.92892	7.8688	8.34008	7.98569	8.12149	7.79737	7.62185	8.03807	8.5891	8.22734	7.76534	7.8049	8.01205	8.49763	7.35544	7.41493	8.00333	7.60272	7.57947	7.62965	7.78631	7.72067	7.89846	7.32571	7.87388	7.47158	7.89582	9.40322	10.1119	9.57988	8.4347	6.29675	6.70191	6.47711	8.32247	10.4268	6.42708	8.58472	10.1545	6.93544	6.9336	7.88291	7.7939	8.87795	8.05567	8.41949	8.97659	9.45753	9.41767	8.12282	6.30461	9.88308	6.62321	6.57549	6.57756	6.40955	6.54159	6.25596	5.97464	6.22178	6.40912	6.11472	6.56542	8.59709	6.80273	6.02067	6.45485	6.58465	7.74867	6.50608	6.67574	8.11127	6.24155	6.37247	6.28266	8.84653	6.69816	8.248	6.30164	6.38247	8.0913	6.03311	6.54054	6.67127	6.34793	6.57955	6.44743	6.55017	9.08978	10.0189	10.5625	6.66806	9.3308	9.20967	9.27391	11.187	8.62917	9.81226	8.97646	8.66058	9.2829	7.15861	8.2427	9.26037	12.4437	10.0151	9.3727	6.41114	10.4155	12.2161	9.84973	8.39293	10.4767	9.19889	11.2175	8.98663	9.29082	12.3204	10.004	10.5323	8.77396	10.0992	10.5632	9.98199	10.8063	9.89748	8.71685	11.6241	10.3875	0	8.5914	8.68843	8.62058	8.67636	6.13796	5.96964	7.88546	6.52708	6.23841	7.13088	8.17806	5.73767	6.26765	6.2537	7.9785	6.30714	6.54823	6.30626	6.50669	6.83649	7.29222	8.65891	8.60056	8.27628
pg_16113_NZS	7.80311	7.51557	8.34934	8.30458	7.43025	7.27631	8.01688	7.58264	7.58745	7.50127	7.40691	8.09673	7.68979	7.4352	7.47578	7.33659	7.57826	7.32156	7.52003	7.60558	6.65381	7.78248	7.52884	8.10418	7.4914	7.70664	7.85772	7.35709	7.56094	7.9821	7.59488	7.37233	8.02545	6.86376	7.2018	7.6812	7.61967	7.49566	7.84399	7.6118	7.67967	7.66237	7.65082	7.51887	7.28628	7.64223	7.74015	7.36001	7.64248	7.35807	7.89814	8.17277	8.46375	7.97631	6.34137	6.30048	6.78243	8.36857	8.77844	7.19121	6.76043	8.18498	8.06659	8.75569	8.44036	8.30178	8.04545	7.93245	8.7161	7.65559	8.09767	8.28448	8.46125	8.42407	8.41889	8.01439	7.50596	7.9911	8.24822	7.78227	7.88312	7.46525	7.93699	8.07724	8.37247	8.14536	7.84335	8.16536	8.1611	7.72609	8.83185	7.70893	9.14509	6.80584	6.50575	6.10991	8.79243	8.42281	6.89709	9.39047	8.29662	6.67059	5.78108	9.08437	9.33317	9.19931	8.10609	9.04895	8.97296	8.78763	9.38417	10.0717	6.2449	10.2762	6.75402	5.78161	6.20241	9.01145	6.11556	6.52913	6.45652	6.15216	6.0845	6.62273	5.82806	9.60681	6.74256	6.55601	6.30198	6.23899	8.43688	7.07957	6.62905	9.42726	6.36392	6.43185	5.84836	8.80877	6.87685	8.50646	6.71054	6.42174	9.61428	6.73345	6.26923	6.68436	6.76465	6.64794	6.16546	6.62745	8.89438	8.97081	9.1112	6.72944	10.0942	9.88379	11.3843	9.37764	9.16968	10.292	8.86684	8.43503	8.92491	6.66158	10.0513	7.97573	9.27607	10.8764	9.69674	6.68275	10.1172	9.43007	8.99851	9.21667	9.26047	10.3565	10.5561	9.95513	9.58794	9.20206	10.0388	9.65188	9.32718	9.82455	9.03191	9.84198	9.28015	9.45239	10.0618	9.3747	9.94193	8.66715	0	9.28411	8.4221	9.12042	6.5378	6.48878	6.68272	7.67904	6.28176	6.17835	8.45637	7.03178	6.69624	6.98562	7.22996	6.18875	7.08658	6.45732	6.6409	6.81498	7.42401	8.17831	8.75353	9.10212
pg_16114_NZS	7.35269	6.98001	7.30745	7.09507	7.02527	7.96911	7.30144	7.29044	7.49417	7.73411	7.56471	7.19168	7.16317	6.79267	7.54966	7.54073	7.40785	7.13271	7.36258	6.87658	6.43149	6.53904	7.59096	7.89847	7.58742	7.55254	7.42174	8.92593	7.60426	7.95294	7.74826	7.70853	7.41947	7.0187	7.16205	7.05294	7.32196	7.50872	7.37341	7.3122	6.97188	7.87856	7.569	7.22915	7.15252	7.53077	7.55381	7.7062	7.61867	7.2592	7.03042	7.37128	7.36729	7.12617	6.88012	6.87418	6.79016	7.62854	8.57007	8.81443	6.05384	7.27055	8.50516	8.29962	8.33885	8.32691	7.87642	8.41156	8.42444	8.15302	8.72397	8.11049	9.34194	8.29032	8.51992	8.09144	7.87238	8.1027	8.07796	7.44503	8.05062	7.61352	8.01623	7.56387	8.51432	8.1704	8.33061	8.31209	8.26336	8.44571	8.81784	8.27423	8.9262	6.67199	6.88643	6.25399	8.76313	9.47072	6.63395	8.59824	8.18169	7.17996	6.69353	7.77384	8.94091	9.13183	8.80416	9.08684	8.28027	12.6103	8.96776	8.31118	7.18568	8.62865	6.86812	6.52631	6.75159	6.54084	7.23503	6.33734	7.01197	7.76515	6.38565	7.17539	6.53718	8.56414	6.57696	6.74536	7.23048	6.43487	9.70788	6.86436	7.80554	8.96274	6.58442	6.55564	6.3758	9.8698	6.92144	8.19916	6.78733	6.42199	8.64838	7.01099	6.97052	6.84646	6.39644	6.61766	6.35076	6.69715	9.95469	9.11503	8.33169	7.14363	8.86184	9.02861	11.7643	8.79076	9.88439	9.06092	11.2945	8.71629	8.33328	7.18618	8.32359	7.67245	9.23218	8.96725	10.8308	6.55337	8.96377	8.4275	8.33956	8.34242	8.461	8.93954	11.1641	10.4266	8.69958	9.37348	10.1701	9.27929	10.2664	8.98574	8.74905	9.76023	8.63886	9.55507	14.0131	10.1626	10.6404	8.39833	8.74548	0	9.51487	9.63063	6.92921	7.0584	7.25581	7.15786	7.21354	6.72701	8.53847	6.01595	7.16748	7.09639	7.99698	6.83508	6.86704	7.02714	6.77857	7.14705	7.20836	9.19238	9.22357	7.81344
pg_16115_NZS	7.36635	7.14257	7.19933	7.40918	7.31862	7.38108	7.43542	8.19007	7.05542	7.70231	8.20296	7.86407	8.6288	6.80412	7.6618	7.25447	7.27923	7.27776	7.41533	7.24055	6.6425	6.66301	7.67564	7.54051	7.83472	7.77744	7.42564	7.36297	7.74936	7.69661	7.86626	7.66517	7.17623	7.1214	7.34782	7.25445	6.93557	7.63624	7.69769	7.73929	8.32006	8.08078	7.64889	7.26502	7.3593	7.65087	7.2888	7.66228	7.63409	7.38654	7.29756	8.67772	7.51715	7.71319	6.28538	6.99319	6.81259	7.49092	7.11243	8.22221	6.3151	6.86259	7.48646	8.11642	8.07738	8.02892	8.15613	7.41223	7.94387	7.77877	8.11305	8.37611	7.85181	8.2691	8.61772	8.48008	8.11815	7.47142	8.1858	7.91271	7.74457	7.40772	13.1969	7.94843	8.09851	7.87653	8.25703	8.12513	8.11058	9.1645	8.3703	7.84191	9.12777	6.70871	6.68432	7.47518	7.88172	8.53064	6.51483	8.86196	9.02273	6.96255	6.82273	13.9388	7.24782	11.2847	7.99439	8.48326	8.19854	8.09477	7.98601	10.938	6.54327	7.83944	6.53533	6.23079	6.4905	6.54295	6.50079	6.51507	6.96682	7.56781	5.97496	6.60899	6.25927	8.16163	7.473	6.42091	6.21038	7.12459	8.08323	6.69349	6.9449	7.97076	6.31943	6.48681	5.97376	7.6587	7.01866	7.67966	6.68578	7.98	7.38784	6.3161	7.23731	6.53013	6.28713	6.72989	6.69625	6.77557	8.6407	9.50684	8.82867	8.56029	12.5195	8.30548	10.4578	9.16626	10.9674	8.86272	10.2503	9.69863	8.68112	7.26578	7.51803	7.92552	8.18144	8.65447	11.9043	5.96999	8.27424	8.33551	9.91133	9.28818	9.89316	9.36227	11.0203	12.0754	8.28289	12.8969	10.6162	9.88882	7.60441	9.67344	8.05471	10.1024	10.6569	9.14199	10.6438	10.3387	10.0326	8.66598	8.33409	9.76536	0	12.0037	7.06432	6.18807	7.16711	6.61152	6.34512	6.60191	8.56652	6.25634	6.54246	7.05523	8.13522	6.18349	6.70973	6.8744	6.96348	6.70023	7.15058	7.76364	9.06119	8.37666
