#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_15541_CHI	7.21835	8.04352	7.48607	7.18026	7.10333	7.50098	6.99842	7.15765	7.43475	7.10786	7.53502	6.50645	6.96066	6.19174	7.35699	7.16946	7.22665	6.93107	7.02136	6.90098	6.11031	6.40371	7.25865	7.56477	7.21968	7.5924	7.03381	7.2024	7.3593	7.11082	7.1096	7.53206	6.65169	7.14965	7.64461	7.26882	7.14128	7.07231	6.9996	6.943	6.83246	6.88541	7.44244	6.93838	7.47432	7.26515	6.88809	7.49287	7.43999	6.90026	6.91975	7.18001	6.96353	6.7561	6.13076	8.66505	8.21374	11.7371	11.2347	13.262	9.086	8.87086	0	13.001	11.5832	12.4774	10.9726	13.3992	11.909	11.6768	12.6467	11.1585	11.571	10.8482	11.6295	12.1725	10.5068	12.5896	12.8418	14.3999	9.34222	9.82428	10.5726	10.3322	11.8039	11.6847	12.0374	13.1494	12.4502	9.87468	8.02721	7.86322	7.55788	6.1522	6.73368	6.23531	7.41723	7.61629	6.27864	8.2965	10.4309	6.25159	6.25822	7.55585	6.82879	7.62514	7.54841	8.4732	7.44276	8.27153	7.64412	6.96022	6.11848	8.31397	6.81583	5.82465	6.11472	6.33554	6.42586	6.3018	6.19828	6.67356	6.3854	7.1248	6.5275	8.42198	6.26737	6.09141	7.07719	6.52426	7.87956	6.4506	6.6492	7.5256	6.53722	6.45049	6.4166	7.77903	6.76062	7.16776	6.45528	6.30247	7.25402	6.34929	6.54462	6.61791	6.37649	5.9746	5.99489	6.38242	8.35915	8.04248	7.72338	6.8653	7.5755	7.67538	7.69918	8.75678	7.19834	7.82939	7.67036	12.6933	8.76708	6.79656	7.84816	7.9166	8.0733	7.67799	8.03086	6.31482	8.05903	7.89652	7.89176	8.16647	8.62476	7.37186	8.21247	7.77864	8.00862	7.71669	8.03777	8.75676	7.28703	8.25	7.93881	8.17184	7.22622	8.39826	8.60977	9.77495	7.93377	8.86407	8.06615	8.4864	7.59691	7.59491	6.24111	6.76263	6.50485	6.40318	6.01374	5.94341	8.54967	6.52394	5.95713	5.72474	7.58839	6.72276	6.11768	6.1631	6.02868	6.2362	14.7925	9.29101	7.8213	7.06519
pg_15545_CHI	7.25484	7.23141	7.31269	7.21465	8.64238	7.19737	7.18734	7.05251	6.86053	7.17668	7.19197	7.12091	7.15999	5.94598	7.21969	7.20689	7.40564	7.41277	7.28978	7.21101	5.87519	6.34888	7.17661	7.51206	7.4296	7.39007	6.99696	7.41407	7.53313	7.67632	7.38786	7.47284	6.9095	7.09581	7.25178	6.66888	7.32936	7.47305	7.36367	7.23717	7.33	7.01923	8.19159	7.5233	6.85476	7.62041	7.35837	7.24107	7.87081	7.53421	6.7122	7.067	7.25412	7.24033	5.88626	7.35782	7.54841	12.3512	12.1208	10.9754	6.98025	7.80101	12.7379	0	12.9929	12.7778	11.808	11.7813	11.9721	12.0343	11.2847	12.026	11.9977	12.11	12.3852	12.952	14.4991	12.7767	11.9651	12.6801	9.45828	10.7256	13.547	11.2796	11.5078	11.9924	12.9602	11.8689	11.6028	7.48339	7.92759	7.88482	7.88127	6.43695	6.24752	6.72285	7.76731	7.47729	6.3426	8.1679	8.21523	6.26605	5.954	8.14422	7.53271	7.77977	7.71777	8.33947	8.03069	8.75869	8.18709	7.84897	6.15628	8.57633	6.08323	6.36399	7.06726	6.55136	6.71909	6.26764	5.92587	6.33142	6.58662	7.51893	6.30967	7.73948	5.98036	6.5314	6.93402	6.162	8.12812	6.39321	6.39304	8.93992	6.3496	6.33418	6.21924	7.66333	6.63446	7.82571	6.18709	6.5779	8.00506	6.64491	6.4089	6.42778	6.44589	6.24064	6.39547	6.29486	7.97726	8.03532	7.65781	6.3132	8.28581	7.4257	8.79824	7.78447	7.55479	8.2797	7.30183	7.77229	8.00591	6.4022	7.65399	7.97159	8.55857	7.95689	7.58608	5.92284	7.99253	7.39393	7.76133	8.28772	7.99068	7.99355	8.13341	8.36493	8.32226	7.66019	7.81918	8.18543	7.66046	8.14227	7.99246	8.10542	7.25423	8.16371	7.86812	8.22526	8.56555	7.64366	8.29131	8.15456	7.89415	7.90932	6.30602	6.20369	6.4962	6.40149	6.17829	5.95074	7.84133	6.60887	6.72998	5.93065	7.90445	6.07061	6.33311	6.19556	6.46718	6.21366	12.3551	8.13124	8.33384	7.49927
pg_15546_CHI	7.33341	7.02134	7.20144	6.92064	7.56358	7.3317	7.27355	7.39511	7.08185	7.29027	7.38339	7.16567	7.2501	6.26325	7.54243	7.34454	7.36422	7.54798	7.35555	7.34835	6.25746	6.44701	7.53353	7.69668	7.59151	7.36106	7.26296	7.33181	6.84365	7.24063	7.00478	7.37471	7.10757	6.8934	7.35821	7.1029	7.19753	7.62862	7.11964	7.32501	6.97581	7.33714	7.35601	7.40917	7.32686	7.6016	7.06115	7.53089	7.41498	7.31985	7.05739	7.20449	6.96632	8.52612	6.07186	8.00956	7.89699	11.4041	12.2802	10.3183	7.51368	7.74022	11.4016	12.9445	0	13.179	11.2801	12.2026	11.6394	11.5087	11.6946	11.0146	12.0151	11.0213	11.9173	12.3072	11.09	11.1287	12.272	12.9133	9.14731	10.6152	11.6522	11.5808	11.4637	12.0647	13.3181	12.0733	12.9813	7.92129	7.72371	7.99007	8.23004	6.74562	6.67157	6.46729	7.45104	7.84662	6.67714	7.65522	7.88361	6.65355	5.99983	7.75074	7.27312	7.51404	7.56207	9.043	7.74477	7.80508	7.82288	7.45451	6.70895	7.84315	6.61941	6.15079	6.38719	6.53599	6.41445	6.46708	6.51837	6.41499	5.9866	6.43723	6.64821	8.01061	6.30754	6.1346	6.69117	6.38069	8.12492	6.71471	6.51518	7.98783	6.54107	6.62408	6.56314	7.70671	6.88675	7.48688	6.4343	6.44472	8.6828	6.00283	6.08476	6.20405	6.09645	6.18215	6.908	6.40015	7.96971	7.97472	7.9992	6.21875	8.2787	7.53383	8.80688	7.89773	7.95515	8.41804	7.75195	8.16661	8.00272	6.85165	7.92315	8.18499	8.82861	8.05785	8.18385	6.43593	8.34663	7.68921	8.02558	7.9383	8.9236	7.99418	7.86235	8.02469	8.18677	7.77461	8.21306	8.11082	7.90552	8.26537	8.79489	8.6739	7.17031	8.38998	8.66409	7.89871	8.53086	8.22732	7.91945	8.14546	7.89551	8.36183	6.39118	6.46782	6.43886	6.57172	6.28632	6.36113	8.15316	5.72255	6.53337	6.3363	7.83149	6.24131	6.78067	6.80855	6.48898	6.45067	12.6143	7.99061	8.17484	7.4416
pg_15547_CHI	7.32617	7.46211	7.42147	7.31462	7.23064	7.14362	7.5359	7.37086	7.61833	7.42763	7.35945	7.14068	7.21556	7.20476	7.44851	7.48789	7.39035	7.29656	7.37608	7.07678	6.10773	6.29126	7.79298	7.58978	7.50088	7.57204	6.94025	7.71657	7.11651	7.44604	7.28083	7.4717	6.95215	6.83637	7.35456	7.05764	7.7698	7.16706	7.99501	7.11208	7.1467	7.3291	7.21698	7.45572	7.46985	7.17714	7.40657	7.36821	7.3906	6.94486	7.28303	7.28067	8.589	7.40411	6.0218	7.75996	7.58721	13.7483	11.9864	14.0775	7.388	7.85125	12.2173	12.7396	13.1451	0	11.4652	12.7197	10.5069	9.56118	11.3366	12.5703	11.446	11.6479	12.1085	12.072	11.1937	10.7775	11.8704	12.1488	9.92315	9.97502	9.92306	10.2133	10.917	11.6421	12.6594	11.1785	11.2546	8.02139	8.06728	7.95053	8.28815	6.40656	6.43432	6.40111	7.84839	7.37636	6.32556	8.40609	7.74133	6.13186	5.95728	7.95395	7.06151	7.85324	8.28886	8.28448	8.02799	8.43441	7.87326	7.87917	6.31402	8.0791	6.57468	6.85299	6.54493	6.21349	6.50876	6.48903	6.50376	6.56587	6.54563	6.3763	6.66861	7.96319	6.80775	6.01487	6.59222	6.21696	8.5809	6.37867	6.37481	8.21341	6.58208	6.87148	6.02649	7.31846	7.07063	7.43388	6.5063	6.12955	7.9878	5.81514	6.41357	6.49604	6.13307	6.61549	5.9195	6.53675	8.77082	8.50556	7.88428	6.25824	7.59311	7.47474	7.93483	7.91205	7.85916	8.0724	7.93809	7.95714	7.56547	6.41672	7.80048	7.8928	9.03423	7.89325	7.92455	6.33083	8.65062	7.99375	8.04706	8.36631	8.26305	7.57669	8.49646	8.6032	8.60891	8.06901	7.94887	8.59424	7.46718	7.98558	7.97715	8.50197	7.69958	7.75758	8.93438	8.18518	9.50665	7.70892	7.91489	8.16492	7.98002	8.20549	5.99282	6.2872	6.28907	6.3317	6.14226	6.20421	8.37531	6.2087	6.41327	5.68499	7.86557	6.09957	6.40122	6.29552	6.34696	6.35958	14.3648	8.82817	8.42225	7.59632
pg_15550_CHI	7.17535	7.02964	7.24787	6.95079	7.61069	7.25335	7.30568	7.53431	6.75274	7.4537	7.47599	7.14085	7.01086	6.20834	7.52143	7.33356	7.30689	7.2534	7.53788	7.59129	5.76088	6.20778	7.3218	7.47064	7.67103	7.37986	7.3442	7.45984	9.51524	7.62163	7.22506	7.41838	7.33003	6.99863	7.29738	7.29159	7.19869	7.43777	7.60494	7.28901	7.19902	7.13058	7.65268	7.31646	7.25769	7.58617	7.33364	7.41905	7.67247	7.18397	7.12833	7.35301	7.20914	8.50344	5.98984	8.30937	8.29506	12.0672	11.4755	11.6291	6.97593	7.1271	10.71	11.8042	11.4082	11.4729	0	12.5366	12.3013	11.3449	11.9697	11.0483	12.2625	11.6755	12.0581	11.8732	11.1227	12.5833	11.1659	12.1693	12.3143	11.2659	10.5887	12.2735	10.7006	11.2482	11.6824	11.1755	10.5823	7.56423	8.18467	7.96256	8.62717	6.49239	6.60162	6.59451	7.93651	7.42862	6.37308	7.84012	7.25649	6.4944	8.62031	7.60757	6.86543	8.13243	8.28391	8.31275	7.68339	7.79545	9.46843	7.3952	6.5695	7.66967	6.95243	6.28948	6.18746	6.73066	6.47549	6.49243	6.31769	6.85535	6.45523	6.31813	6.70955	8.08279	6.45555	8.07597	6.43189	6.63903	8.17356	7.1291	6.39719	8.04456	6.40506	6.77181	6.1425	7.42744	6.63796	7.34798	6.59959	7.0259	7.80542	6.27557	6.31506	6.46295	6.28384	6.13439	5.87979	6.74081	7.8424	8.19466	7.60181	6.14681	7.98902	7.44899	8.17699	7.64167	7.8776	7.65774	7.61504	8.0206	7.86629	7.32489	7.90713	7.67078	8.02314	7.93799	7.53216	6.17069	7.89032	7.61584	7.86925	8.46663	8.508	8.94725	7.84007	7.71391	8.31929	8.82026	8.26648	7.99983	7.81294	7.93767	8.48562	8.23522	7.56987	8.5403	8.4825	7.82462	7.89542	7.99777	7.64219	7.84968	8.07607	8.40562	6.61416	6.25489	6.30808	5.94459	6.51665	5.99308	8.20981	7.74714	6.7853	5.97919	7.74098	6.24146	6.3563	6.37347	6.29785	6.23463	12.8819	7.62863	7.82459	8.48648
pg_15551_CHI	7.20054	7.07925	7.33033	7.12895	7.16426	7.13077	7.29993	7.38175	7.19014	7.40564	7.38982	7.22654	6.89954	6.11669	7.19543	7.31845	7.21027	7.20391	7.44616	7.0288	5.95518	6.53347	7.3494	7.53411	7.66125	7.5057	6.96228	7.396	7.00741	7.37204	7.79382	7.51533	8.73097	7.08555	7.30562	7.02688	7.3842	7.37743	7.04833	7.2802	7.09194	7.36704	7.33985	7.16569	7.37105	7.25344	7.20212	7.51008	7.46927	6.71054	7.0526	7.11933	7.27683	6.97889	5.94279	8.05107	7.41444	11.4787	12.027	10.1545	7.57082	7.68658	12.7292	11.6913	11.8321	12.7302	12.5811	0	11.4214	12.1161	11.1961	11.4451	12.0366	12.7105	11.6741	12.2409	11.2357	12.9261	12.8676	14.3748	9.28725	11.1132	13.1521	12.1648	10.8658	12.9629	13.8365	10.9084	11.1141	7.66064	7.9098	7.72601	7.9389	6.71318	6.58314	6.33352	7.55641	7.63193	6.36046	7.79913	7.90715	6.3352	6.33931	7.69869	9.25243	7.73665	8.06277	8.05294	7.5747	8.07245	8.03233	7.75059	6.62813	7.95895	6.41276	6.14352	6.71807	6.65575	6.51919	6.6143	6.5194	6.68796	6.215	6.98005	6.94758	7.93267	6.84324	6.17113	6.83631	6.19855	8.34586	6.88131	7.08251	8.19175	6.88496	6.41835	6.17442	9.21016	6.67467	7.44801	6.4282	6.93933	7.68008	7.1903	6.34945	6.70511	6.4312	6.55818	6.02902	6.73733	7.90634	9.67428	7.92118	6.48849	7.72395	7.77519	7.96036	7.87155	7.71455	7.80706	7.73928	7.54854	7.47599	6.60107	7.60828	7.84298	8.09855	7.74621	7.71403	6.3754	8.13935	8.42277	7.71123	8.34625	7.99719	8.0621	7.5197	8.46302	7.70969	8.03923	7.96383	7.67888	7.33865	8.1303	8.06228	8.40022	7.21369	8.08683	8.15572	7.48124	7.94657	7.45623	7.50081	8.25539	7.32476	7.89435	6.23047	6.43863	6.0027	6.47133	6.25948	5.96498	8.31506	6.05613	6.36451	6.49983	8.0348	6.29377	6.34902	6.40298	6.76697	6.52532	12.9229	7.57619	8.06303	7.57631
pg_15552_CHI	7.48146	7.41081	7.38181	7.25792	7.5802	7.36419	7.33484	7.4173	7.05233	7.51104	7.50414	6.86825	6.80996	5.95487	7.27578	7.39932	7.27885	7.04337	7.41814	6.86963	5.85726	6.32887	7.47883	7.90396	7.4684	7.36786	6.98057	7.37049	7.09205	7.75931	7.42604	7.55345	6.87958	6.94366	7.25084	7.01174	7.09362	7.51716	7.15072	7.3133	6.72193	7.04124	7.49396	7.31463	7.17254	7.13954	7.32174	7.63979	7.75152	7.06608	7.30169	7.36922	7.43261	7.09851	6.04969	8.90974	7.56382	11.38	11.0749	10.2354	7.39088	7.7078	11.7646	12.6097	11.6854	10.9475	12.4938	11.4457	0	11.8119	11.5641	11.3897	11.2964	10.9268	11.7185	11.9149	13.7644	11.3482	11.3721	11.9778	9.17744	11.1505	10.331	11.8869	11.645	12.4259	11.3406	11.5283	11.1451	7.6566	8.49493	8.12682	7.96696	6.4046	6.5823	6.84174	7.78026	7.51248	6.34941	7.31506	7.8006	6.72778	6.03759	8.84983	7.4581	8.14512	7.97516	8.07715	7.63602	7.91454	8.07691	7.7108	6.70875	7.34913	7.25212	6.508	6.72546	6.35528	6.87826	6.93145	6.02975	6.92116	6.08052	6.89932	6.86294	7.9292	6.21051	6.57779	6.66425	6.52167	8.48445	9.22984	6.79691	8.04831	6.63158	6.71494	6.98268	7.73813	6.68337	7.62814	6.77339	7.3111	7.72912	7.09807	6.38807	6.75355	6.51965	6.32036	6.21906	6.27819	8.33875	8.07796	7.73632	6.12807	7.59137	7.85014	7.97638	7.81399	7.63338	7.80025	7.58141	8.03638	8.15792	6.87433	8.20385	7.96632	8.63618	7.69562	7.82608	6.37903	8.37487	7.78461	7.85489	8.64335	8.40232	9.25575	7.78229	8.69393	8.59808	8.09576	7.91365	8.53493	7.00547	8.58571	8.32005	8.2248	7.22033	8.61264	7.87996	8.14962	8.01671	7.41683	8.28405	8.27435	7.83886	7.93	6.71577	6.7413	7.45438	6.7649	6.78665	6.60118	8.62099	6.46958	6.15843	6.83248	7.69135	6.53506	6.10284	6.52362	6.37837	6.57551	11.0919	8.03698	8.02405	7.92058
pg_15556_CHI	7.266	7.11203	7.08458	6.86821	7.19294	7.61122	6.83989	7.40619	6.80011	6.94067	7.14341	7.9705	7.21883	6.85838	7.2573	7.09297	7.1443	6.96896	7.38827	6.85054	6.4481	6.84267	7.20162	7.16134	7.26658	7.50603	6.73161	6.9808	7.14014	6.94094	7.42699	7.07295	6.78015	6.70633	7.07552	6.76918	6.82661	7.33535	7.049	7.29157	7.09651	6.64096	7.14849	8.6347	7.10008	7.47496	7.06822	7.61755	6.98942	6.9738	6.92485	7.26359	7.15592	6.88647	7.18548	11.7158	7.91508	11.6905	11.9867	10.6865	8.66302	8.11657	11.4852	12.0232	11.4433	9.78461	11.3652	12.2271	11.8317	0	10.9818	11.0532	11.4555	12.9012	12.0384	11.4121	11.3244	12.457	12.3624	11.9154	9.09381	9.99123	11.5564	10.8826	11.3698	9.97188	12.0404	11.1607	11.0476	7.54664	7.88349	7.76937	7.9443	6.89747	6.68188	7.32459	7.83312	8.22722	7.33567	7.51812	8.42444	6.60949	6.32817	8.26484	7.17135	7.68131	7.65873	8.74238	7.94529	7.91725	8.2245	7.54727	7.79315	8.2196	6.46506	6.3864	6.51733	7.04516	6.58441	6.50236	6.54702	6.57677	5.73997	7.22194	6.71659	7.9242	6.64138	6.90289	6.7165	7.01569	8.45166	6.73693	6.48837	7.82077	6.38147	6.60621	6.15271	7.63548	6.80828	8.15502	6.30255	9.08015	7.93399	7.9718	6.28782	6.58644	6.15521	6.36209	5.71252	6.466	7.89361	9.25096	7.79773	6.57979	7.95431	7.59657	8.48743	7.8923	7.95658	7.9192	8.0985	7.4928	7.79356	7.18467	7.3305	7.66455	8.8977	7.85158	7.61482	6.66768	8.4333	7.92798	7.94318	8.24862	9.00529	7.81303	7.47164	8.03793	7.97393	8.12944	7.83744	8.35732	7.60319	7.71793	7.63538	7.75137	6.71466	7.90096	7.98929	7.99918	7.75589	7.7769	7.35434	8.16995	7.60131	8.14722	6.9167	6.75444	7.22587	6.77219	6.46186	6.81747	7.97915	6.84843	9.56167	6.55075	8.49174	7.03652	7.42213	6.59767	6.56973	6.23315	11.4714	8.37328	7.74944	8.17614
pg_15559_CHI	7.46337	7.2	7.27691	7.24799	7.27945	7.36667	7.19438	8.09668	7.32523	7.37661	7.44143	7.09566	6.86049	6.33045	7.22443	7.45317	7.28001	7.12058	7.34759	7.19868	6.16405	6.12433	7.60597	7.39555	7.36069	7.60244	6.90799	7.29189	7.02151	7.32562	7.26205	7.25809	6.75739	6.57096	7.3978	6.97549	7.04749	7.49664	7.04274	7.34195	6.9397	7.00656	7.19768	7.27574	7.35694	7.22293	7.04324	7.4233	7.23968	7.06553	7.22114	7.19622	7.22365	6.78718	6.27253	7.92712	8.2647	10.6931	12.0083	11.4792	8.64986	7.73375	12.4025	11.2326	11.6078	11.3665	11.9867	11.2148	11.4107	10.8974	0	12.4247	12.4222	11.8208	10.934	11.9672	11.8539	12.2063	11.4475	11.7742	10.0289	10.3558	10.601	12.7017	11.5194	10.2251	10.9699	11.5952	11.0113	7.8113	7.36082	7.96066	8.21578	6.58493	6.64323	6.55208	7.62889	7.18399	6.33194	7.90484	7.34036	6.42721	6.3591	7.63435	10.9263	7.79488	7.9591	8.38487	7.55772	8.54621	9.00506	7.66593	7.0147	7.86365	6.59654	6.68908	6.52768	6.68737	6.41005	6.57614	6.60021	6.60546	6.41556	6.75072	6.64906	7.88533	6.45292	6.22856	6.42649	6.29326	8.45989	6.82123	6.47923	7.8872	6.39643	6.81657	6.14067	8.68826	6.47581	7.57732	6.47379	6.33389	7.768	6.51501	6.44014	6.58522	6.00887	6.46775	6.13457	6.33491	8.1682	8.66691	8.18953	6.42675	7.87037	7.85774	8.19872	8.00698	7.48093	7.82813	7.42805	7.90179	8.05068	6.86265	7.874	7.95309	7.63953	8.1508	7.92827	6.1389	7.97445	7.93319	7.76351	8.71655	8.40702	8.65682	8.31357	8.16591	8.21991	8.93001	9.28054	8.30734	7.81713	9.11542	8.55235	8.47512	7.34187	8.28924	8.12003	8.54715	8.24848	8.26601	7.6504	8.4979	7.93438	8.18152	6.43999	6.48104	6.41442	6.2054	6.06031	7.03097	8.73668	6.33741	6.82461	6.65288	7.87413	6.51392	6.44302	6.50163	6.2584	6.432	13.7208	9.16636	8.30841	7.67612
pg_15560_CHI	7.38188	7.39185	7.33514	7.10567	7.6384	7.5202	7.40846	7.43043	7.69323	7.25262	7.45617	7.49969	7.41443	5.92974	7.28165	7.50072	7.51586	7.25783	7.45631	7.53469	6.07615	6.26216	7.70806	7.6696	7.90652	7.63119	8.53007	7.72311	7.2069	7.63394	8.81172	7.45846	7.1312	7.1155	7.22866	7.24731	7.11807	7.47126	7.16997	7.3144	7.00701	7.33275	7.59967	7.85761	7.34618	7.43098	7.25007	7.35086	7.70807	7.27297	7.35892	7.20706	7.21831	7.01115	5.98965	7.83518	7.24124	12.0864	10.7854	10.592	7.41852	8.02741	10.9992	12.0478	11.0255	12.5937	11.0219	11.4672	10.9821	11.0628	12.438	0	11.3923	12.2291	12.0528	12.764	10.9832	12.0872	12.1839	11.1327	9.11242	10.7329	10.6391	11.3837	10.4162	10.4242	11.2306	10.4345	10.9952	8.5559	7.81894	8.47641	8.12967	6.55375	6.77153	6.4016	7.70739	8.18016	6.4556	8.55135	7.9174	6.3461	6.00658	9.84503	7.93751	7.94543	8.40729	8.54273	7.99929	8.53023	8.30836	7.64889	6.19667	8.31515	6.61245	6.13236	7.05918	6.3936	6.48752	6.31105	6.22992	6.07065	6.04903	6.42925	6.35364	7.97675	6.2931	5.97978	6.15625	6.58126	8.07109	6.59469	6.31651	8.11708	6.72387	6.73484	6.31936	7.82581	6.65523	7.4665	6.49879	6.29774	7.55553	6.44999	6.72398	6.70992	6.60976	6.63679	6.39268	6.57439	8.53766	8.39897	8.09916	6.54288	7.88514	8.20629	8.16017	7.84575	7.8905	9.21862	7.90551	8.21577	8.0022	6.56305	7.65715	8.51892	7.86735	8.22352	7.68363	6.20733	8.29945	7.96552	8.17271	9.42741	8.5787	8.0985	8.15039	8.08815	8.21991	7.97395	8.35406	7.83733	8.17986	8.17436	8.38582	7.92525	8.07789	8.76831	8.33342	8.2026	8.14243	7.94449	7.88041	7.87775	8.31577	7.8872	6.37802	6.40639	6.40303	5.6557	6.36317	5.97582	8.20368	6.98181	6.50621	5.9582	7.38476	6.367	6.46967	6.54842	6.71817	6.674	12.0981	8.0898	7.95524	7.85338
