#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_16101_NZS	67.4498	65.0754	65.5168	63.2663	65.1971	62.7025	65.4539	69.2713	69.7967	65.3307	69.0987	63.7927	70.5306	52.4648	65.6383	64.9457	68.2586	64.0814	66.2926	66.1447	51.0333	52.9451	67.4774	68.4698	68.1234	68.0264	65.332	65.8517	75.566	64.4832	66.4922	66.6096	65.9419	62.7354	65.2792	64.0369	67.7769	66.9576	68.2764	64.1949	64.7709	68.0671	66.4097	64.9723	64.9224	65.5985	68.4243	69.769	67.6783	65.2687	63.0618	66.9649	65.0703	64.6174	51.9452	61.0956	60.1381	73.1115	70.8152	80.2744	58.7546	57.9657	72.2227	72.1234	75.7435	73.6461	72.1073	71.7779	76.542	70.4022	73.2316	69.6807	73.4854	73.5851	74.0981	69.9622	68.3612	72.5916	71.6922	78.7147	74.377	77.2395	70.823	75.7121	71.962	70.8781	71.2009	71.992	69.6782	81.4904	80.8132	83.4633	84.2103	58.793	56.7609	60.1874	77.8487	70.2872	53.7744	87.2446	86.6804	59.0407	57.636	83.1922	67.2932	76.0791	74.7464	86.7633	82.0484	77.0149	83.4356	72.4408	62.3442	83.7963	56.1708	52.2955	51.5963	56.4488	59.2229	56.3024	60.2573	56.0223	57.9314	59.4765	60.4073	75.8128	54.7379	58.2249	54.4535	57.0328	75.3821	56.6998	65.5359	83.5589	56.0529	56.333	55.3627	71.1413	57.8437	69.4852	59.219	56.019	74.9355	57.3037	62.0045	58.2466	54.3787	57.1341	56.2999	56.7633	84.7811	79.5654	79.0441	57.9774	88.652	77.6731	101.774	93.5518	86.9758	88.8184	86.7545	76.5487	88.6757	59.1289	76.1065	87.4582	82.6172	86.1793	87.3921	55.6774	81.1195	78.4877	87.2249	85.9121	79.1823	83.2855	92.7134	94.0729	91.0015	91.8199	95.9661	94.6771	77.8749	87.8699	81.5703	0	93.4886	86.5381	85.2539	79.5695	98.7957	90.035	83.3628	91.0142	91.6457	94.4795	57.205	63.5028	56.2577	53.7632	55.7078	52.8593	73.9884	58.4049	56.9767	59.5997	75.0758	62.9255	57.1694	54.9731	55.6984	57.0012	71.3862	74.1731	84.9061	70.1907
pg_16104_NZS	70.8421	59.5483	62.8349	63.0235	63.2299	65.4822	63.5611	65.2557	64.6374	65.3181	71.039	75.8182	72.4729	54.2652	66.2441	66.4588	65.5943	59.8514	66.3054	66.5229	56.5154	55.4954	65.8649	67.6605	64.98	69.8145	64.5247	67.0943	65.5026	68.706	67.9909	69.3016	61.0672	68.0339	66.8436	65.4096	62.3423	69.4	61.8979	64.3583	67.3391	64.1193	69.7326	69.1359	66.252	64.7806	67.2787	72.8821	67.1215	67.161	67.3582	69.5569	63.2634	62.0199	51.3032	56.8439	54.8288	69.3817	64.9697	69.0944	59.6278	59.8523	63.3864	69.4183	67.2523	71.2587	72.4559	69.2072	69.2575	69.094	66.2356	71.6761	68.47	67.182	71.6695	67.9933	68.6869	63.9962	70.6242	68.324	68.2569	66.6687	64.5662	70.0891	72.1562	66.2065	67.159	70.5522	66.8169	69.4089	79.9275	86.4426	93.1346	54.0766	56.8847	53.418	72.791	90.3665	54.6275	78.8886	74.4379	58.2784	57.3214	84.1197	84.6613	92.1607	74.676	83.039	104.118	80.3144	82.4308	67.8422	49.8045	88.2375	52.3573	52.6139	57.4826	58.6443	57.4523	56.7111	53.8687	48.5169	48.2475	53.3682	59.2211	79.2729	55.9125	53.8004	56.0707	53.9437	77.2069	57.3194	58.2892	81.5044	62.4488	58.3185	47.1602	78.5324	65.7843	70.8586	58.7482	51.3715	79.7537	62.4071	58.9923	56.4037	62.4579	58.6913	67.9063	54.4453	81.7969	86.7251	111.258	80.4385	97.6692	105.972	112.058	81.402	92.6885	88.0477	77.4107	106.417	80.3247	61.6933	88.2926	73.9256	76.2264	82.6343	78.8012	56.5028	85.6081	70.7586	78.4642	77.7549	102.951	88.5394	106.92	94.6878	88.2376	78.9622	94.0706	86.5331	83.2917	83.4487	77.4933	97.2484	0	91.4502	81.6195	97.9316	111.39	104.843	78.794	80.2865	90.6258	92.2826	55.3756	59.5321	56.0307	50.7134	57.3726	67.6307	68.1064	58.1599	53.5461	49.9957	72.3584	58.7426	58.3486	59.1448	54.7422	64.2364	76.8394	82.2216	77.2396	61.0213
pg_16106_NZS	64.2147	64.4127	64.3314	63.6627	66.2688	62.8202	65.3361	63.2803	65.7875	67.391	68.8874	63.9524	62.2652	54.027	62.8744	64.3626	65.2114	61.5529	65.5685	61.8554	53.2207	55.2597	72.9134	66.1876	68.1482	65.8337	62.4729	67.6148	65.2959	68.1891	66.9479	68.3769	64.3757	63.396	62.9544	61.4841	69.1604	66.1373	67.0371	66.7387	64.3821	65.0084	67.2872	65.8707	62.74	65.2446	64.8668	65.178	65.5397	66.3203	64.2986	68.3437	64.9951	69.1533	50.5068	62.956	58.8775	69.1839	68.9665	68.3552	60.722	59.2098	71.894	71.2713	71.586	72.9854	72.1016	71.2805	73.1064	73.5084	70.8098	72.7967	73.9043	73.7279	72.5668	72.6061	69.466	73.1427	73.1574	71.8403	72.2458	69.4224	69.9786	73.3664	70.5088	67.3414	69.7313	70.6519	74.1876	78.1824	84.4871	81.4279	73.7123	58.1037	58.2268	62.4015	66.536	75.4513	59.799	77.0287	79.0854	57.6157	60.3408	80.3277	76.4229	83.1388	83.2196	79.0821	76.2403	81.6546	84.1364	75.224	57.9494	84.7398	54.8315	57.2889	66.1591	58.4019	56.6779	60.0028	55.984	55.8579	52.2969	56.9811	59.9615	79.12	56.3726	56.2687	54.836	56.9445	76.3715	59.0012	60.149	74.9687	60.6758	56.8297	51.8079	68.6987	57.487	74.0155	60.3091	58.1545	74.9876	56.8455	62.2172	56.8283	61.548	55.772	53.1826	57.5189	86.8733	88.1378	76.9131	63.7434	83.3335	89.9322	91.5552	91.6132	89.875	95.1531	85.6156	80.888	83.6476	60.7392	83.4592	107.524	96.0565	87.4853	90.08	53.7494	94.1921	71.6637	92.6339	80.5541	89.038	89.4509	88.9996	85.0711	96.9976	93.5569	83.0649	91.9924	91.8947	91.619	78.26	86.7275	88.9722	0	80.3848	85.9115	87.6303	90.0668	96.6694	88.6348	86.6079	100.67	58.4984	58.7438	57.2528	52.4971	59.7347	54.9893	75.3165	55.6489	58.1092	58.0107	76.3676	58.5925	57.0516	54.9872	58.6047	57.5259	66.3751	82.7282	79.9796	81.4603
pg_16107_NZS	78.4149	70.5412	65.662	64.1122	65.8985	64.5782	62.5073	68.1695	66.2987	63.6778	65.4653	62.7909	67.3103	53.9505	71.3459	67.3303	65.9319	66.2074	71.9594	71.4471	59.5446	52.6723	66.7988	64.5346	66.75	72.6502	68.6201	64.2424	66.6004	88.2018	65.1577	64.6277	68.0107	59.1776	65.181	61.7352	69.3947	64.7022	64.7516	63.4795	63.6278	65.018	65.2973	66.3434	68.7153	62.6262	67.7901	65.3692	67.6065	64.2948	71.0515	60.1368	65.591	66.5205	54.239	60.0038	69.4939	77.8415	74.8331	68.344	56.5163	59.6016	70.4378	68.4112	77.2266	74.9078	76.5389	74.766	72.3115	70.2193	71.2068	77.0433	71.1379	73.0384	77.5262	70.5472	71.9474	71.0034	77.3824	77.0251	72.9928	70.1159	79.6204	73.6549	72.5339	70.6246	71.9121	69.9225	66.9845	77.6238	76.4738	74.6562	81.953	59.4617	58.1365	55.5311	74.4849	75.7042	53.5466	77.8706	72.4998	56.7835	56.8892	85.7785	74.4971	72.0544	77.2098	75.377	68.4161	77.034	79.0494	81.157	55.196	75.6968	55.2069	56.9056	52.01	56.2504	57.7233	59.1287	54.7269	55.8278	52.0107	62.0254	59.2273	79.0788	60.8452	56.6679	54.6218	60.1247	82.9563	56.0757	61.6621	86.1133	56.5749	59.3395	62.7946	74.9036	58.6912	81.492	57.7659	58.1854	78.2372	56.8755	54.1855	58.3885	55.3334	55.9054	58.2504	56.2814	85.8839	72.4009	73.6003	59.5802	85.6182	82.8592	90.708	94.6586	77.193	98.485	82.3048	105.84	83.1979	63.9521	87.1664	75.0661	78.6811	96.1	77.6317	55.5674	92.6975	71.2623	86.9943	82.3264	79.3286	91.67	83.0208	102.413	80.1334	95.575	83.529	89.2389	90.6452	81.7084	74.6664	84.8079	79.4222	80.6524	0	78.7157	89.1939	84.3643	85.0691	108.735	95.535	88.8474	55.868	58.0889	60.8967	56.2361	52.6033	56.5955	76.1141	55.0406	56.5549	52.7531	81.826	57.618	61.4876	59.007	61.3494	64.881	75.625	74.1603	81.7402	83.7
pg_16108_NZS	59.0239	66.1632	63.7767	64.8723	64.0894	61.5756	66.0811	63.3189	70.8752	63.9517	66.9978	66.8642	61.5133	55.4753	63.7528	65.8	63.3349	64.404	65.5622	62.756	56.4275	60.6516	62.0751	66.4327	72.8269	64.4868	67.4776	68.3623	67.1738	62.5022	64.7562	63.7123	63.464	58.7387	65.1617	65.0249	67.2051	65.426	64.8561	71.4994	62.052	59.564	69.1375	67.5622	65.8887	66.1566	74.6081	66.7026	67.8891	65.2742	67.5945	66.3571	64.943	65.0788	58.3194	65.6986	70.9384	64.9214	68.0912	66.5307	58.6755	60.8399	76.0694	73.2106	67.8635	68.3676	71.0954	65.9929	67.777	71.4472	71.8318	70.8763	74.0602	69.0629	68.6579	67.0977	67.6755	69.5956	68.0996	70.2289	68.45	79.098	70.8777	74.5921	68.3045	67.9157	64.6163	67.365	66.5044	82.9118	80.5026	74.87	82.1854	56.6509	59.1222	58.3657	69.0667	71.7657	58.9609	76.1443	72.9841	63.3978	55.3971	75.2909	70.1102	79.1866	74.0925	83.7068	74.88	79.4631	74.695	73.4477	58.6496	73.8256	56.1348	58.926	73.2266	57.543	62.5537	55.7646	55.1982	55.9956	55.072	57.9145	56.2202	72.9413	56.8993	58.2799	56.4712	62.0259	72.794	57.359	59.6849	72.1786	56.4949	56.59	57.0922	71.3666	56.0956	74.3618	57.4007	56.7265	83.0187	57.0426	55.4441	62.4134	60.7827	66.0421	55.3925	54.3918	78.3338	92.5607	83.3116	57.7106	86.0228	81.3001	87.4906	83.0309	75.7863	94.3579	100.617	116.348	77.7528	60.381	77.9187	79.1517	78.9587	84.3758	75.1196	58.6295	86.033	90.7901	98.4271	85.4696	101.092	88.2333	99.5553	106.086	100.065	101.6	94.4318	88.6254	84.4854	106.652	76.5576	81.7214	92.0569	87.7315	79.1624	0	87.6804	96.5386	86.9517	96.133	104.676	77.0064	59.4949	57.607	60.2391	56.6626	54.5892	68.6352	78.2959	56.1624	55.7258	57.7402	75.1047	56.8635	59.0098	59.6562	58.5389	58.6731	65.3696	74.3343	78.9942	106.865
pg_16111_NZS	64.3122	64.0118	64.6814	68.42	63.7907	61.4452	63.9819	62.9884	63.8974	64.6642	67.2386	61.8489	68.4105	56.0439	64.9795	64.3536	64.9465	68.7591	61.3677	61.2684	52.2221	64.3951	70.7389	65.0763	64.2985	64.4181	65.8231	69.0885	63.3937	61.4113	65.6923	65.0194	60.1598	67.9208	65.5796	61.3297	60.4416	62.0072	63.4534	63.4034	59.4672	62.1983	63.1269	64.9732	65.6536	64.841	62.7195	63.9099	64.6041	62.6156	65.8721	66.4125	62.9275	66.0672	53.7199	61.9271	62.3024	69.1247	72.9317	66.353	60.9804	61.1024	70.4309	70.8592	74.3804	80.3822	71.1182	73.8891	69.9679	68.2601	69.2522	70.9881	72.6465	75.9545	67.0137	68.2587	69.1958	69.8302	70.7441	72.1521	68.7019	64.9942	76.5689	68.3715	67.7864	67.9062	68.1988	67.3395	69.1396	80.9749	84.4824	84.2928	85.2834	56.1599	60.2463	58.6906	70.8993	68.5549	56.0785	89.1254	74.3692	57.1775	52.4915	87.5696	77.4854	74.3149	79.5534	82.3861	75.0931	71.1455	86.0195	71.547	55.578	73.5298	59.5126	60.5265	58.6427	62.7347	58.7831	56.0518	54.6054	58.0719	52.4316	58.209	57.0424	73.1235	56.5095	58.1528	54.8577	53.9652	74.0393	57.1527	56.0327	75.1943	59.5718	54.6702	52.2511	77.4504	56.8948	70.5243	58.9387	55.119	73.6944	60.6601	58.1292	57.1354	54.1144	57.5994	56.1706	56.1636	89.2407	81.6259	85.2859	53.9356	88.812	90.035	88.95	83.1977	99.9999	89.182	96.0174	98.9234	76.3822	59.3422	87.0628	92.7813	94.141	88.1127	106.691	52.9418	77.9487	75.0849	91.0772	86.7927	87.7536	92.4114	94.8482	91.2214	101.473	93.728	83.8078	88.1724	81.9691	102.765	79.0505	99.8128	109.957	88.7431	86.3231	87.2841	0	103.193	87.7644	95.5692	92.7668	95.4324	55.147	59.0022	58.8552	56.0088	58.4749	63.3998	81.6727	60.1607	56.575	51.9529	83.8413	68.6164	65.1432	55.5367	57.8663	53.9326	65.7343	77.974	99.6834	66.5934
pg_16112_NZS	66.6354	76.736	63.5678	66.5113	61.4313	65.4035	64.3766	68.8026	64.2831	65.797	65.5308	67.2576	61.9951	57.1799	60.9911	63.0723	62.4283	62.3056	65.6566	63.4875	52.3379	52.3942	71.7846	63.804	68.1176	71.3533	68.1319	70.0661	68.6741	62.2303	64.544	66.7103	68.6344	64.145	67.7759	63.9799	63.8365	64.6478	67.895	66.7787	65.9384	61.0834	65.3459	63.5128	64.7333	67.8506	67.8365	62.827	67.7616	63.7848	65.443	65.6112	69.2981	64.4273	51.6808	63.7608	65.67	65.974	64.183	80.9061	74.9633	61.2966	71.3027	68.0186	74.7166	70.0876	71.1203	73.0243	65.2512	72.0522	73.3922	69.2771	69.5304	68.5822	67.9777	71.041	66.7451	67.8008	70.1659	70.0387	78.34	69.1981	67.7747	68.0772	68.8206	66.2679	70.7934	65.3124	69.1831	78.001	81.9153	81.4651	75.141	60.4854	59.3577	55.18	69.4061	84.9869	56.5198	78.3046	77.9528	59.6883	61.7155	75.9278	64.8117	80.6628	78.6529	75.8653	76.8341	86.4255	82.317	71.9645	58.5026	84.4757	57.6261	57.5763	53.022	55.7453	54.8824	54.2513	51.6008	62.6449	56.7041	55.2145	54.3631	86.4359	58.1261	54.818	57.2975	59.4537	71.284	55.0182	56.67	76.119	53.9789	54.5427	61.5819	86.2077	63.2733	76.3882	57.2353	56.2859	78.3856	52.5053	57.2401	56.7428	57.2195	58.1504	57.8876	59.4779	88.1424	86.2869	86.7554	60.7463	94.2231	95.6871	86.9272	90.252	78.5838	97.6712	86.38	73.9591	92.7884	60.4911	79.6014	81.6041	94.5984	92.5894	87.6929	55.8029	91.4012	101.406	91.2724	78.8132	98.0635	82.4581	101.801	89.6135	80.7826	104.558	92.4609	90.7076	104.054	94.2275	87.7108	89.3326	94.928	89.6808	84.9352	100.522	100.453	0	97.4822	81.1183	74.7633	75.8505	55.6758	55.4952	66.7665	54.6417	53.8625	60.1879	72.3763	49.2074	62.2851	55.1653	69.6055	58.3205	61.4765	55.576	61.4867	57.466	64.2246	73.7008	75.211	73.5021
pg_16113_NZS	65.7946	63.7614	68.0253	68.7105	67.6797	62.29	67.2952	66.2416	69.2034	67.3248	66.1639	67.736	66.7143	62.4105	64.1428	64.6842	64.9267	64.7543	66.9946	64.8018	56.1912	66.5195	65.3812	68.9404	65.0848	66.6364	67.8003	66.221	66.3431	66.185	67.1073	64.8585	70.1551	60.5294	63.3604	71.7178	64.7914	64.5349	68.2126	65.4498	65.5915	66.1449	66.4634	64.7792	62.988	65.8915	73.6816	65.6242	64.88	64.763	68.3072	69.1269	68.7378	69.4617	55.5347	58.532	60.9795	70.0974	74.1074	65.6129	62.1595	66.2706	67.6941	75.2961	73.8797	76.4055	70.9592	68.676	74.6726	68.35	68.5188	70.2904	71.4213	69.6865	72.307	67.3232	63.9547	70.4593	69.2922	68.2836	69.1727	65.8431	74.7195	71.121	70.3306	69.5755	69.1007	69.5917	75.0763	73.6078	77.0253	68.4761	83.0451	57.7582	57.0605	52.5702	75.529	70.4522	62.2419	81.5869	71.5337	58.3007	56.7148	82.5056	82.6293	80.684	72.0648	79.051	88.6153	77.9213	80.1207	93.086	55.7107	95.409	60.3395	54.759	59.0613	74.5358	56.2141	57.4513	59.6297	53.9735	55.5805	63.6235	54.5933	83.92	59.2638	58.9401	56.7284	55.2936	82.695	60.3188	56.6075	82.2875	54.5257	56.1806	50.3397	74.67	60.9404	76.0581	61.1522	57.7352	83.9826	64.924	53.6863	58.4732	60.5953	56.8315	53.8734	56.0321	78.7898	79.5292	81.4142	63.3029	84.7522	82.8105	93.2195	81.8892	78.2439	95.541	80.8648	70.9425	89.141	61.6769	100.235	75.8553	79.4783	98.0816	81.2758	58.3167	85.8192	91.3986	83.6626	82.9764	79.2132	88.7707	93.1518	87.2394	89.0337	97.0544	86.7704	89.2803	80.3276	90.4794	77.7136	88.5924	80.0948	99.3181	87.2408	88.753	93.5268	94.0267	0	81.6229	76.1173	79.5983	59.6517	55.9937	57.2584	63.4783	55.7832	54.8817	80.7158	63.4517	58.4387	58.5972	75.1115	55.9392	59.5112	57.8458	57.6137	59.9251	67.3383	72.8463	79.1703	79.377
pg_16114_NZS	63.3994	62.8086	66.4471	62.0651	60.892	67.8452	63.7451	64.8507	66.4583	65.1084	67.0163	61.1182	61.545	53.5462	66.8702	65.2067	65.7976	62.3672	71.6518	59.8494	54.7344	53.2799	65.0418	66.0821	65.224	63.2408	63.1362	72.0644	65.5063	67.1408	64.3024	64.6258	64.2422	60.4307	63.2796	61.7812	63.6106	64.4518	63.2395	62.5552	58.4789	65.7538	67.2984	63.6819	66.5427	64.4611	64.1784	65.3928	65.9726	64.4984	61.0708	64.6449	63.3325	63.5294	62.7442	63.6059	59.6757	67.8936	73.7648	75.1598	54.1491	61.6773	76.7646	73.1673	74.7582	74.0922	70.2148	72.9953	74.297	75.7696	75.4083	73.2457	77.5941	72.8681	75.7949	71.4249	70.6616	74.8237	73.3769	71.4456	69.6764	69.3516	72.0115	72.3662	73.0463	69.0022	71.4499	76.5755	73.5741	74.6703	83.5571	83.1027	74.834	57.3768	56.6006	55.2953	73.9345	80.3609	54.7092	76.8867	75.6458	62.7461	58.0968	71.5333	74.545	78.5486	77.2327	79.967	73.6586	97.8132	78.4659	75.015	62.1547	75.3673	59.006	56.8372	55.7647	57.4671	60.275	55.2049	59.093	64.2142	55.7671	60.6117	56.7994	76.9864	55.7946	58.1016	63.3811	56.621	84.6621	59.7453	62.6533	82.6429	59.2052	57.0005	58.5499	94.9827	57.9152	73.6898	59.3196	56.5466	81.868	59.8302	56.7825	55.7332	53.0673	55.4147	54.9804	56.7984	91.7932	79.3105	77.3694	59.3602	87.2534	97.8692	102.734	86.7744	84.5698	82.6347	89.1029	77.9858	77.3437	61.3	84.2007	80.7531	82.9345	82.5069	92.7798	55.4526	88.19	94.6421	87.4129	79.1922	79.4065	78.8259	98.903	102.144	81.9541	86.7281	91.1944	85.0602	87.0077	84.0154	84.7671	91.9993	75.9768	90.9	110.108	93.7791	93.9182	80.9036	78.8464	0	85.8037	88.4353	59.5885	63.136	61.5076	58.3849	64.2184	56.6933	75.7235	53.6241	63.5529	58.4394	72.6193	58.5896	59.262	57.9233	61.579	58.1481	69.3295	78.9798	83.6383	72.6665
pg_16115_NZS	66.4309	63.9075	64.1778	63.3025	63.7021	63.6945	65.9955	70.8815	68.9629	68.9135	69.8287	66.2044	72.2606	59.1292	64.8406	63.4156	63.3027	62.3448	65.1114	63.352	59.2666	56.8449	67.3262	65.6123	66.5586	68.3725	64.9687	67.0321	67.1093	80.0811	67.7045	64.665	62.2172	61.7594	63.1803	64.8649	65.675	67.4141	65.4499	66.1345	71.863	67.4297	69.4716	66.9718	64.4589	67.3053	63.644	66.7477	66.9411	66.0992	61.8871	72.4118	63.9448	66.862	52.4236	61.4175	59.0056	67.1461	62.9678	69.0847	53.7345	61.1571	65.4217	71.9865	67.1992	69.7585	71.2797	72.4546	71.0388	70.6671	70.6519	71.2948	69.4509	75.0795	74.8392	73.3015	75.2094	70.2472	72.8332	78.2819	69.7216	74.4898	108.254	66.8355	71.9629	69.0257	71.5325	72.1301	71.3219	77.7861	74.2686	74.1295	75.2303	55.0261	56.6425	61.1116	70.5191	73.8065	55.6836	79.685	74.4723	59.7379	59.3619	120.978	72.2864	94.3179	87.7925	75.7971	77.4145	75.3256	86.6196	93.524	58.2097	72.9948	56.6104	58.461	57.5172	59.9946	55.4841	56.0242	60.4015	65.1004	58.3038	58.7872	57.3352	72.578	63.4343	57.9106	57.5879	63.8435	70.277	61.0305	59.8945	71.7098	57.3296	57.6873	51.806	67.332	66.1018	71.5532	60.6519	67.2466	70.6455	58.3683	57.9684	55.458	63.9241	57.2024	59.7551	57.7024	77.1798	80.2629	78.2234	73.5312	103.131	73.8321	90.1269	81.0206	89.6884	81.6993	94.5179	85.0017	81.7862	62.5844	67.8667	70.0693	70.0101	87.48	95.6412	53.036	80.7972	94.2397	86.1688	80.6238	84.1758	81.999	88.9743	104.689	77.7496	104.609	93.238	84.0535	66.7761	86.6269	88.0284	93.0811	91.6661	87.2407	94.5218	103.819	87.4403	73.0905	74.6696	87.6571	0	102.207	60.7774	55.0431	62.3627	55.9442	53.5249	58.933	76.7737	56.9474	61.203	61.6265	72.704	55.8333	56.8724	57.7071	56.6747	55.8412	61.078	67.0743	77.9319	70.3345
pg_16116_NZS	61.2313	60.3398	63.7862	62.4517	66.0741	61.9479	64.1026	70.7489	61.6423	72.0252	67.0601	68.195	61.6021	54.1806	64.1785	64.7889	63.0788	68.0608	63.1639	65.06	53.5721	55.5799	69.3441	71.2323	67.1046	64.8899	67.8293	65.7721	63.8269	64.0809	63.5992	63.886	63.5324	66.1137	64.8353	59.2362	64.6048	65.301	65.7049	63.0685	63.3474	66.8557	63.5663	68.1556	64.1705	66.7777	65.4078	67.3005	62.4418	65.0915	75.5708	69.7786	62.3332	65.0048	52.7082	60.7062	59.2822	70.4093	67.8699	68.1784	59.5172	68.7661	68.0049	70.2183	73.8142	69.4844	72.9726	75.0362	71.32	74.1535	71.9036	71.103	71.8919	73.5426	74.5469	70.15	71.5972	69.5253	75.2793	68.807	68.068	71.0116	74.5986	71.7768	71.0362	72.3077	69.5546	71.7221	72.3979	76.1631	82.0105	78.368	82.6118	56.3967	57.7378	57.304	71.087	80.1445	53.6388	73.7168	71.9357	65.0828	53.2035	90.0746	75.9897	81.3823	75.8303	80.5652	80.468	83.3562	74.3989	85.9974	56.9092	103.415	57.6501	58.8961	53.2609	62.66	60.3165	55.0168	54.8654	52.49	53.1028	62.5245	54.164	84.6386	59.9406	58.0198	55.3665	55.055	72.4503	54.8057	66.9951	74.7814	55.3737	58.4566	52.3533	67.8252	57.3906	76.7252	64.21	53.8769	71.8706	60.3931	54.5988	56.5895	56.267	54.9236	56.1869	57.1231	101.826	76.2342	80.5438	54.429	90.8549	116.577	82.666	90.4754	89.6091	88.9972	77.1522	88.3192	80.2661	65.5621	113	74.7396	82.8152	84.6925	83.4126	54.76	93.3013	75.5221	84.802	81.7337	80.3675	87.6686	87.8786	85.1344	91.7443	100.151	87.3206	105.215	75.3706	86.9922	76.4138	93.512	89.1364	95.7982	88.892	78.1695	95.8335	74.8935	77.7343	93.3918	101.507	0	55.1619	57.8489	59.221	69.3102	56.2622	58.9557	71.9152	61.0928	55.8626	58.8343	73.1958	54.4909	57.1397	55.2515	61.4053	57.2665	69.3457	90.8193	77.956	95.3992
