#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_14810_VIC	84.1918	91.8703	98.044	96.8993	95.02	91.8453	92.0188	97.3876	94.9156	103.562	99.3198	89.9153	100.9	62.5648	94.8731	89.8198	90.0744	88.6475	102.181	86.1437	59.1198	59.0668	105.941	96.6658	90.7551	91.2018	85.7507	95.9492	89.8105	81.2415	88.9749	87.9604	86.6682	86.2391	95.3475	93.6276	88.9853	88.4851	83.6037	90.7707	80.476	99.4785	86.6148	95.6388	94.4887	85.0957	83.5773	100.265	90.852	90.0323	0	285.951	97.1113	99.3065	60.436	57.5664	69.3552	66.3205	66.8435	61.197	53.5419	58.6193	61.2942	61.9967	62.5207	67.4319	64.9702	67.4912	65.5775	63.4743	64.7745	64.9945	65.3675	67.865	63.8148	66.3031	62.0756	62.5597	65.729	65.1279	69.1629	66.0218	59.8878	65.7493	64.9799	72.5961	64.5775	66.7027	66.6145	66.6604	65.5128	66.8698	69.147	56.7409	57.5435	57.9954	62.402	63.6794	60.0099	63.1671	65.2437	58.5096	54.7319	66.3444	65.4637	63.158	68.4415	62.8667	65.0211	62.6642	62.686	69.9192	56.5019	71.4039	58.9177	56.9836	53.4277	54.4558	56.24	58.2982	53.4487	53.1643	58.3006	55.4925	54.1094	69.141	56.1331	52.5766	55.837	52.6615	67.5891	54.5512	56.4186	70.0746	55.6563	55.968	54.714	64.8563	57.1959	61.9599	55.8372	52.8317	64.4522	53.489	58.0519	57.6873	55.9208	58.2934	85.0796	58.1055	68.0406	64.6022	66.4888	57.2639	63.7894	63.9037	63.8417	63.8077	66.7325	63.8164	66.4238	71.9511	66.9551	57.4249	68.3001	66.0725	61.4463	65.283	67.8414	54.8837	67.5048	59.6942	65.5621	61.1533	64.7743	69.0142	64.0538	64.1098	70.3274	63.9887	66.8442	65.8741	60.4628	68.7797	66.8906	64.2469	64.9097	64.6815	71.8818	61.0625	66.609	64.7557	67.0799	61.3453	62.2587	78.4455	56.4025	56.0667	58.4043	56.4964	54.9653	66.7632	71.6621	48.7534	60.7022	54.7321	63.5209	56.798	55.8019	55.2649	59.5648	55.4722	60.0558	66.9437	67.3989	66.6587
pg_14812_VIC	89.4444	98.2091	97.791	99.0508	98.7681	93.3707	98.6912	102.116	92.0131	103.416	101.117	92.3648	90.9207	61.496	86.3368	92.4212	92.4892	87.8482	93.792	95.13	65.0703	59.853	94.1197	100.119	97.3156	88.8383	93.8428	97.674	96.5245	80.3013	93.0891	91.4735	89.9427	84.9957	97.3913	88.3001	91.5324	86.7581	91.5494	84.9664	85.8078	105.597	92.0942	106.836	95.1336	90.4844	86.3721	101.059	96.3539	90.6697	285.142	0	100.899	97.2779	59.8528	56.5761	59.5558	61.445	62.1814	66.5658	54.5913	55.3889	61.0162	62.3415	63.859	63.8014	64.0488	64.9099	63.7979	63.6554	66.172	63.3179	65.41	67.2958	62.959	64.8346	61.2715	68.4647	64.7	62.4453	70.8082	62.8745	68.2196	63.0236	64.2516	62.6587	63.2808	63.7236	62.0907	62.8346	63.6555	70.528	66.2191	56.247	57.3507	57.3614	62.9664	63.6585	57.4897	66.0829	65.866	56.5092	50.5377	62.4439	60.4059	64.897	62.0449	67.544	65.1694	61.4653	62.037	65.5037	55.8232	63.6661	56.6567	65.3776	53.788	54.7345	54.8714	56.7208	53.6283	53.3176	57.0492	55.496	53.9792	72.4193	56.2895	53.8684	57.3615	53.3384	70.0422	52.8094	56.3899	66.5368	53.7172	59.918	54.2486	69.4546	56.3707	63.0678	56.249	57.0881	65.2286	55.3129	54.1015	54.6103	57.6406	53.6588	56.9329	60.6192	65.9114	68.9759	64.4713	60.2058	69.2131	69.0734	65.8179	65.1603	70.4355	64.7578	70.0925	67.1681	73.6364	57.2772	65.9406	64.8537	66.6131	62.0714	66.0996	52.265	64.9305	60.6215	63.3083	71.1496	68.6638	62.4628	64.4108	63.7342	64.4118	68.8772	66.9976	64.2021	59.623	66.4423	70.1122	66.9426	67.952	65.6365	61.4217	64.6874	64.4738	62.2846	66.1745	62.942	71.2064	71.3539	57.5515	52.9358	53.4771	54.0921	59.5195	52.2459	68.6539	53.4442	59.0303	55.8146	66.7284	55.7392	56.3897	54.2091	53.9798	54.6767	66.8793	66.2045	67.6661	65.9396
pg_14814_VIC	97.8961	98.1988	247.103	248.35	104.568	86.2573	105.941	99.1701	100.328	103.664	99.0832	94.2135	87.7602	63.0102	88.9886	94.3932	93.3519	95.446	90.5558	90.2668	59.3766	60.3242	97.0122	98.6938	96.6936	92.1865	90.3732	95.7557	86.0039	88.8697	90.6076	97.0916	102.952	83.8311	98.2928	93.1455	89.8777	95.2135	97.1396	93.4621	84.8966	96.9604	95.2496	97.4057	103.214	97.0279	92.1676	99.648	99.7676	93.6734	95.6456	99.4484	0	211.446	60.7569	57.0771	58.4463	62.981	63.7287	66.7636	52.5758	57.3338	59.6231	63.5762	61.0057	67.161	62.9368	63.4087	62.7436	61.8925	63.0314	62.0342	63.6012	61.288	63.7128	60.7824	59.6816	61.8351	62.7392	59.2163	66.5597	61.3303	61.8111	64.0794	61.7829	61.9528	64.3079	63.9493	61.4151	64.2943	61.4098	64.004	63.7725	56.8279	55.7929	53.5725	60.8276	64.7769	55.0045	65.1198	69.449	53.6988	54.4874	63.6194	55.0227	65.4629	64.058	67.7643	63.4656	65.5989	65.7398	65.3989	53.3408	62.1297	54.7378	49.3204	54.5765	53.6552	53.3312	54.2607	55.4617	51.64	49.9645	55.2511	50.4989	63.0928	52.2035	53.7353	53.9104	49.9201	66.0769	56.1445	56.5245	64.0612	53.3661	52.8343	48.6833	62.7148	53.3289	59.8311	55.1422	52.2496	65.3952	57.2344	55.0175	54.1962	56.4364	53.1028	53.4992	56.784	67.1408	64.6224	64.7167	56.9412	60.6106	61.6203	62.2881	62.1811	61.1097	65.6379	66.5298	61.8231	63.9813	56.4222	66.8146	65.3936	65.4537	62.5076	63.0997	52.8917	63.7547	61.9622	63.5636	61.0974	62.619	63.4736	61.4262	63.6716	60.9696	62.7485	66.4705	68.5714	62.3998	64.7678	65.8584	63.9984	61.2459	63.2117	63.2617	63.2962	62.7349	65.9888	66.7513	62.6218	63.1261	62.62	57.2323	53.5992	55.1395	50.1959	51.6448	52.2862	67.1642	52.8381	55.0595	55.2256	65.0453	54.9155	55.8041	56.0688	54.378	55.884	59.3309	66.532	67.5047	65.2108
pg_14815_VIC	97.8133	92.8825	240.387	218.677	105.642	94.6194	108.255	95.6765	100.941	95.7334	98.8914	92.5128	83.8989	62.1328	88.3156	86.0573	89.939	107.889	88.3511	86.0656	55.5202	57.877	88.8015	93.8029	85.2888	93.2853	83.8527	93.0896	86.0873	82.5556	92.9411	92.8586	117.844	105.546	94.3045	89.0222	103.464	93.4591	94.9458	94.3686	83.9141	97.5074	91.3327	91.0803	95.8451	91.4711	88.9937	96.7172	91.5876	85.5939	97.2098	96.7839	219.327	0	58.002	57.0228	62.8562	65.2696	61.7266	61.1457	61.2118	57.4016	58.1278	62.8723	62.754	65.5551	61.2504	62.0629	65.3422	71.4067	61.8566	60.39	61.7264	64.3098	61.1037	61.88	62.6385	62.9736	62.2504	60.4246	65.6699	63.151	59.7519	69.9761	60.3772	62.2269	62.4143	58.8357	62.9864	64.9411	66.9775	61.9608	67.0307	53.8534	56.4993	54.2431	62.1879	67.5443	53.0129	62.4161	65.4769	53.9188	54.6008	66.7551	56.9005	62.8363	61.4759	63.8898	63.3649	65.0656	71.2654	68.4548	59.6203	64.6162	55.1636	63.3174	53.6575	53.3193	54.7377	58.4905	54.0331	53.258	53.7961	56.5492	51.4461	67.0621	50.9414	56.3181	54.681	63.4334	66.0185	54.5801	58.3253	62.1826	53.6254	57.2422	56.5003	61.9902	53.437	59.6621	55.289	53.7007	61.9227	53.0847	55.6965	58.4253	55.4157	57.047	54.8055	55.8602	65.0719	65.1945	63.0201	55.9098	64.285	64.2787	70.4436	61.2178	58.6195	64.4681	67.2735	59.1992	63.2094	58.4938	66.4598	71.7121	65.9361	66.3146	64.5414	57.9535	66.5729	60.0031	64.7868	61.4039	65.1315	60.5366	60.6721	61.9152	63.2259	63.2931	63.8357	69.1382	61.6183	66.6119	64.6732	65.8234	62.7703	68.041	66.5306	65.0488	63.054	58.7996	65.6058	62.0989	65.3863	64.5614	55.1781	50.4053	52.8975	52.1889	52.8652	51.5654	67.7021	49.4721	52.2328	52.3727	62.0132	54.2001	58.0404	53.5503	54.9231	57.9839	62.1816	68.458	65.4821	64.7131
pg_14818_VIC	72.3326	67.2952	65.6299	64.9473	65.3692	67.1081	60.8888	63.0172	69.2238	63.0141	67.5981	63.9798	76.7424	523.058	60.2336	65.4414	61.14	61.8085	61.6323	60.9427	532.235	608.456	64.6686	62.6315	67.4707	63.2421	62.0214	61.3398	65.2738	59.6538	67.5736	64.2438	66.8516	59.228	63.2667	63.7017	60.1801	62.1174	58.6331	60.8395	60.761	61.5404	64.7258	63.2862	63.6148	62.1601	61.523	61.2049	64.2698	64.2095	66.4144	64.6918	64.5458	61.7672	0	60.9786	71.9841	57.3997	58.7413	57.5263	126.795	61.3136	54.631	54.9988	54.1396	59.2762	56.2495	55.7748	57.0813	60.9358	57.7382	54.7815	56.4253	56.3903	57.6814	57.3636	58.1844	61.8618	53.8403	54.4497	56.3107	55.552	60.1901	54.0469	57.0907	67.4946	56.3495	54.3896	53.0093	64.1974	57.3476	59.5824	58.5015	90.9477	84.9483	59.3623	64.8859	61.6853	78.6193	56.3967	59.9196	68.4592	70.0692	66.1483	59.0439	57.6254	57.3813	57.3257	56.5601	57.9498	61.6732	53.7384	87.2297	60.9669	66.8778	71.0906	57.7544	77.2823	63.6312	63.0147	66.5564	72.8419	60.595	66.929	69.7903	61.9519	63.677	62.0567	63.7769	60.4663	60.174	66.0512	64.9249	57.9566	66.3053	65.6264	73.1014	79.038	66.0767	54.0522	68.7355	70.4391	54.4485	54.5951	79.7087	89.4764	83.5099	91.0855	81.5785	81.1902	57.1367	58.4032	59.8204	70.6726	61.4094	54.1903	54.8783	63.6531	56.8411	56.2831	59.8484	55.8761	76.997	80.8948	58.45	57.4584	56.1978	55.3216	55.5144	65.4446	56.6557	57.9103	53.9717	53.9773	56.2017	57.1026	56.8274	62.589	58.3254	53.652	63.1289	54.8157	49.1584	59.4033	54.1423	54.6225	49.2862	52.4503	57.9515	59.08	56.1679	50.9181	54.789	59.5816	54.6364	55.4674	63.0791	77.3606	78.8742	61.2729	67.587	69.2943	57.4445	99.7544	64.9679	76.6026	60.686	61.6761	87.4609	91.0742	87.4245	83.9567	58.3254	59.1653	58.6341	56.6028
pg_15516_CHI	55.7336	62.1269	56.0166	56.512	56.7492	55.047	56.2799	54.7961	56.1738	55.9043	54.4559	56.4714	56.2465	60.7642	54.9691	56.3502	56.4952	53.6377	56.0486	56.4745	57.8662	59.2881	55.4664	56.7804	55.4655	54.733	54.8407	55.3732	54.8762	55.6338	57.6992	55.8713	54.3876	52.7527	57.4092	54.3643	55.334	55.4876	55.0264	53.0574	56.332	54.4639	60.6914	57.6211	57.7981	54.4193	52.2198	55.042	56.5471	55.1324	56.3869	57.1548	57.4309	57.0945	58.1785	0	179.301	70.6802	76.6845	72.4295	185.649	232.45	77.1741	71.9129	75.579	76.0877	72.9534	74.6631	76.615	84.7681	72.2559	71.562	80.9931	74.1722	84.2195	72.8966	63.6777	71.8301	71.1632	74.2014	65.5729	69.2488	72.9381	68.0109	71.4457	71.82	70.6511	70.1761	67.6186	59.6775	59.1193	57.269	63.1414	64.5124	63.0709	99.1255	59.8456	54.3887	62.2099	61.6938	56.6082	107.012	104.321	59.2597	61.646	57.4517	59.2293	58.3291	64.6414	60.408	60.109	61.5268	112.226	59.683	100.192	89.4547	96.8596	110.54	96.9934	98.8692	87.1653	96.3996	90.4055	105.003	103.37	57.0666	90.6144	100.72	102.115	104.482	57.1539	96.2605	109.119	61.6681	109.168	101.938	96.7326	54.1234	98.1964	63.0455	99.4725	100.657	54.9557	108.206	59.8734	60.6164	63.9388	58.8493	59.6667	63.2176	63.0459	63.2246	59.2786	96.7262	59.8257	58.5535	61.351	58.3283	61.2996	57.6188	60.8816	62.0741	58.9605	97.954	58.4842	60.7032	56.2591	61.602	56.5574	83.5186	59.9962	55.4667	64.6739	55.9005	62.7857	58.463	61.2351	66.3373	67.0374	60.3908	56.5227	60.9717	58.016	61.1422	55.0281	62.8493	53.5864	62.1372	57.015	65.4622	60.9108	53.3471	57.0073	63.3718	60.5513	60.1041	95.9715	104.222	89.9226	90.6271	95.8335	91.6211	61.1192	89.6689	97.023	102.11	58.4154	92.8732	61.3958	62.8702	65.3826	61.3754	82.9417	58.1672	57.9686	60.4379
pg_15518_CHI	58.1732	59.4101	59.1881	58.9026	58.3515	59.2458	55.2546	55.5764	57.1729	56.9836	52.6548	54.0156	52.5395	57.6995	57.9892	56.7004	56.2392	53.7221	55.2362	50.9564	61.8973	64.4586	57.3361	58.1364	57.892	55.9919	56.7155	59.1213	62.2782	54.948	55.4601	60.9097	56.8685	61.5935	59.5581	55.6994	57.8072	55.8896	56.0018	59.9121	62.6073	57.9229	56.4432	56.8113	57.7763	57.742	59.8464	55.309	55.3705	56.7803	66.2254	58.7739	58.856	61.0446	65.7052	182.157	0	98.1337	77.7606	92.3794	196.348	186.989	71.4029	73.4348	73.6963	76.8491	70.9016	69.7575	70.4454	71.7894	71.0784	66.6189	76.3743	74.7859	74.7214	72.9989	64.1425	66.9696	71.2772	68.9709	77.5899	65.2314	67.6877	66.5818	71.1603	83.9267	75.2159	68.5936	69.3171	58.9854	56.133	63.9593	61.938	62.2936	64.6933	96.9944	57.8668	57.2722	67.565	55.4965	59.1647	108.238	93.5235	62.5658	65.1654	56.6222	57.5779	58.388	55.222	59.9341	61.156	69.218	101.946	57.9176	100.465	89.3113	93.485	90.526	112.294	97.8608	87.7138	99.8762	101.839	99.1398	102.587	63.0562	94.9311	100.305	90.1234	90.4351	59.244	102.909	113.641	59.7859	111.895	94.5951	107.227	64.6755	96.7466	68.5098	99.9885	99.0851	56.3196	80.2598	62.864	60.2646	62.3985	61.2546	68.0152	61.5019	57.6243	60.5748	60.0799	93.6279	60.7629	56.8269	58.4982	56.425	54.7288	59.1968	58.214	58.8329	54.8515	101.305	58.614	59.9284	55.1109	65.4188	56.635	77.6238	59.0594	54.7398	59.2046	57.4448	68.6043	59.1445	60.8947	61.2557	59.1177	58.5923	58.8291	61.5223	54.6548	58.4123	62.7094	58.4686	49.1783	57.3407	59.1063	62.1456	62.6572	61.6829	57.7479	58.656	57.5503	58.0786	114.887	103.212	78.1289	81.2548	96.9915	75.9157	60.0557	110.808	102.105	98.652	57.6493	96.8952	64.4236	60.4912	60.1848	60.0167	73.0979	68.7033	61.0903	58.8049
pg_15520_CHI	65.207	65.7962	64.2777	62.5038	63.2796	61.5285	61.4217	64.1513	65.6573	63.2312	64.4059	72.7359	65.8661	56.069	60.3778	62.7455	63.1772	61.5015	71.4848	61.2947	57.0484	57.5727	63.9163	67.0087	63.5257	64.7369	58.2049	64.8994	62.6914	62.3283	61.5028	64.7616	61.0735	65.6359	66.7561	63.762	64.8371	61.1727	62.9887	60.5792	60.1507	60.7364	64.4774	66.8332	68.5251	61.3044	62.9496	62.8721	62.0666	63.1476	64.3988	63.0792	64.9504	66.4531	57.4149	72.5308	94.4933	0	100.73	116.261	65.2525	75.8885	110.301	110.946	107.293	121.591	109.721	105.284	102.289	104.6	101.596	105.949	110.012	107.539	105.287	115.859	96.6951	101.737	109.545	106.592	87.7504	101.271	98.7045	104.453	110.692	95.4298	100.472	110.437	99.1386	76.4501	64.6422	72.1563	70.0879	57.1528	56.1387	57.5021	64.7256	67.1876	54.7785	66.0448	66.9935	59.141	50.2195	65.6784	68.1292	70.8067	81.6604	73.3432	66.9277	68.1021	71.8513	64.8703	62.0088	75.6626	60.0531	59.9572	66.0317	55.9679	64.9105	59.627	57.9801	60.6528	59.7107	60.4663	57.3354	67.0353	54.8989	59.1092	59.5703	60.5968	70.9248	61.9316	57.8202	67.815	57.4161	63.7833	55.3151	80.65	59.2144	67.5984	59.6669	62.2049	72.2324	57.0692	55.2722	54.1339	51.2133	53.497	51.6509	52.3691	68.4998	64.9171	66.719	63.267	71.4772	62.478	71.489	64.6966	69.0526	67.7583	70.2252	70.5593	74.2977	60.3157	62.2139	70.5617	78.6913	69.657	66.2659	56.8624	76.0579	65.6692	68.2089	71.747	80.9233	70.9987	71.3577	70.672	74.0829	66.6134	71.7086	75.1836	67.517	70.8057	68.0906	72.7911	67.706	69.0437	77.0804	66.1045	70.1826	69.917	69.2315	69.8937	67.835	71.8975	58.7539	57.7776	64.4922	60.8216	55.9472	54.6905	71.8253	57.6596	54.8009	53.8858	65.3076	56.3335	54.2399	55.0649	57.8764	57.7506	90.5245	68.5138	79.1292	64.9208
pg_15529_CHI	63.5856	61.2607	66.3043	63.4687	74.0504	63.8142	63.0263	64.3684	60.2167	63.0968	64.482	61.3961	61.3998	55.7699	62.9454	64.2212	60.8645	62.0076	62.8907	59.2605	52.1204	59.9685	63.8304	66.2882	63.6465	62.0752	62.5677	63.2645	63.7999	66.1021	63.8053	66.0078	62.6287	59.318	64.6685	65.3369	62.381	62.5207	63.2222	65.3882	59.8794	61.2808	71.8755	64.5544	62.8877	62.8154	60.1631	63.4926	63.1991	62.4215	65.0911	62.8381	64.3872	62.5548	57.5636	79.2934	77.8026	99.6344	0	111.495	78.9688	74.5262	102.197	111.056	111.04	111.708	107.305	111.925	105.761	102.824	106.11	99.5431	114.906	109.823	112.278	109.754	109.566	110.797	107.925	102.628	89.5533	114.5	120.317	108.325	111.741	101.989	108.787	113.556	117.424	75.5353	69.6462	73.7355	71.7965	54.0542	53.2642	62.1115	69.0055	73.8871	53.0009	78.7375	61.1997	55.9824	54.6101	72.9001	64.2165	71.504	72.7725	67.8061	70.2366	68.1006	69.3961	68.7332	59.2112	80.3266	59.3689	55.6651	56.8217	54.6126	56.2215	58.1012	63.2892	58.6337	53.9455	56.6346	57.7448	71.4541	55.665	56.5605	57.1731	55.3682	77.2159	57.4207	53.8629	69.9026	54.5882	58.8962	57.2283	78.4958	57.3829	67.5461	55.8075	58.076	77.2008	64.2144	52.3303	55.2725	49.8315	53.0005	50.131	53.8021	69.07	67.4739	69.4374	52.3022	73.9489	66.7253	73.7033	70.4454	65.6918	73.4356	70.7934	66.1832	69.0053	57.1755	67.3517	68.0853	71.8683	69.421	68.5685	52.7125	73.4017	63.2451	72.7465	73.2648	72.3396	69.6143	66.7746	70.7631	70.6021	70.596	72.6122	71.7801	67.4965	72.2337	69.5694	70.883	64.3033	68.7801	72.3368	68.0482	75.4301	63.339	71.845	72.8947	64.8215	68.532	56.7561	57.4923	56.3408	60.9976	54.0664	56.3593	75.8913	47.5917	55.8219	54.1601	69.92	54.3125	52.8735	52.9339	55.3122	54.2288	94.7932	69.7711	72.6123	74.4434
pg_15535_CHI	60.9701	62.4595	64.3835	66.8457	64.6214	61.6427	62.0836	59.9351	61.4427	62.1712	61.5764	61.9826	62.4113	51.9561	64.3005	63.2325	63.5096	61.4809	67.4015	59.7486	94.3751	55.3392	62.391	64.99	62.621	61.908	57.0075	62.2536	61.2691	60.2341	67.0024	64.1863	71.4545	58.6933	60.8656	61.7478	60.4185	61.2201	61.3305	63.7277	56.4532	66.0407	71.3895	63.3986	60.2387	62.3508	63.3634	63.2576	66.5311	64.8969	61.9778	65.4879	67.6229	62.6776	55.0922	82.7653	73.7712	110.722	114.475	0	64.4379	73.8374	111.892	105.997	101.133	122.792	101.55	108.899	102.661	104.587	103.142	101.357	116.58	107.416	102.519	110.526	88.6828	113.606	107.605	112.713	99.9394	89.1782	89.1107	95.657	103.855	103.933	94.3308	105.834	95.0338	67.9786	69.1666	73.8333	71.5372	54.6205	57.9408	55.8086	69.3309	71.8161	53.3698	74.0143	74.8045	59.313	59.8167	70.0211	73.5332	70.6065	65.3819	72.747	72.9329	72.8741	65.2386	66.4632	54.2268	64.9714	64.9894	56.2782	57.3684	59.2516	58.2974	54.7629	60.3815	59.2381	63.0276	56.0855	63.1619	70.4133	62.6958	59.654	61.8985	53.3174	72.8136	63.573	54.7847	69.4442	58.9598	64.0519	61.7653	70.5006	58.2795	62.5982	61.104	54.4598	67.5563	60.9957	58.309	54.0761	53.752	56.5522	55.0198	55.3533	67.2085	68.9484	66.0401	62.6751	68.8424	64.6846	69.1786	68.6146	69.8929	70.416	72.1728	68.0442	70.7441	58.5904	69.4432	71.7359	69.0245	76.1289	81.6967	56.5695	77.6586	65.4817	67.534	72.5923	81.3589	63.6607	69.977	68.5329	70.8404	67.5983	66.9373	71.5075	67.4471	70.1989	70.6813	78.9292	66.6616	71.1694	68.6258	63.4379	65.3563	81.817	63.4586	71.7582	69.5255	69.6147	58.0405	54.0451	57.3168	86.866	59.5997	63.5382	69.39	76.6441	55.7083	52.5031	62.63	56.0155	51.2697	54.6356	54.8678	57.0889	97.0826	76.7502	73.3667	71.002
pg_15537_CHI	59.7643	62.892	57.2425	58.4544	59.6303	54.7439	52.8973	55.222	54.1771	51.7637	54.0831	54.1802	46.0347	54.5207	53.1046	52.0557	55.5337	52.9848	80.9834	51.198	51.5182	53.8435	77.0557	56.8961	53.3333	56.3116	53.5853	56.4517	49.7164	57.5549	52.8628	54.7897	91.5903	76.1861	54.6846	53.9269	56.2417	53.1816	55.0141	51.4498	66.8851	55.0724	56.9362	60.8873	55.4021	54.7314	54.6063	58.412	53.4037	58.4431	54.1963	56.8978	54.5854	61.3589	122.399	189.835	199.391	61.1698	77.7041	61.3306	0	305.299	81.7068	63.65	70.3305	69.4844	66.2318	68.2919	67.3919	67.3557	72.7137	71.7424	77.6025	71.2093	72.0558	69.9713	75.2632	73.8365	66.1877	71.5499	68.1449	56.7772	69.7322	69.2808	77.8164	85.404	77.3699	79.7948	66.4729	57.1209	63.4245	56.6888	59.9584	61.1358	65.1921	88.0909	57.095	57.479	64.0742	53.9682	52.1858	86.5316	119.571	59.477	68.9102	60.3965	60.6165	61.6672	52.025	59.7031	56.7425	53.5671	83.0761	53.0713	95.3393	92.4545	103.784	103.564	106.223	103.642	81.119	92.7345	137.954	105.974	128.32	56.7449	108.318	104.623	97.9409	99.7875	55.0844	101.799	77.9589	55.2391	94.0709	101.909	95.4581	47.2819	91.9212	67.2834	111.257	104.944	54.0941	91.8497	65.7985	64.258	62.3338	61.6592	55.6143	64.0986	56.6337	60.163	57.8584	96.1285	62.5949	61.5285	56.3239	59.0812	50.4427	55.2544	57.9148	59.5074	61.6933	90.3892	57.8178	59.7149	63.5381	57.658	64.546	90.1307	58.7041	72.971	52.011	77.9124	56.4962	50.5788	54.7187	55.8614	58.3353	53.952	57.0065	52.0013	50.508	60.3136	54.5246	60.7595	53.5087	59.2795	56.2005	59.157	57.8955	64.3501	60.7437	52.8285	52.3724	60.1936	83.9463	94.306	89.1399	86.4732	111.225	86.7593	60.893	86.752	68.8083	92.5788	56.0842	102.105	61.1458	68.4431	58.1717	58.2366	84.4376	62.5761	58.4468	66.1888
